x,y,event
27.0,37.0,Shot
24.0,27.0,Shot
63.0,35.0,Shot
158.0,15.0,Blocked Shot
62.0,21.0,Shot
64.0,34.0,Missed Shot
48.0,-35.0,Shot
62.0,20.0,Shot
20.0,7.0,Shot
180.0,-4.0,Blocked Shot
17.0,4.0,Shot
18.0,-3.0,Shot
66.0,-27.0,Shot
29.0,16.0,Shot
25.0,16.0,Missed Shot
35.0,-6.0,Shot
31.0,-12.0,Missed Shot
47.0,-28.0,Shot
39.0,31.0,Shot
23.0,-7.0,Shot
27.0,-13.0,Shot
17.0,-7.0,Goal
173.0,-18.0,Blocked Shot
179.0,-5.0,Blocked Shot
60.0,18.0,Goal
53.0,-2.0,Shot
198.0,-0.0,Shot
25.0,39.0,Shot
149.0,-4.0,Blocked Shot
25.0,2.0,Goal
175.0,1.0,Blocked Shot
26.0,-19.0,Shot
63.0,-26.0,Shot
29.0,21.0,Shot
168.0,-1.0,Blocked Shot
182.0,-7.0,Blocked Shot
25.0,-1.0,Shot
33.0,9.0,Goal
59.0,-28.0,Missed Shot
44.0,24.0,Missed Shot
27.0,-0.0,Shot
62.0,7.0,Missed Shot
37.0,20.0,Shot
44.0,-38.0,Shot
22.0,-2.0,Missed Shot
32.0,-15.0,Shot
56.0,-13.0,Missed Shot
53.0,31.0,Missed Shot
60.0,4.0,Goal
172.0,9.0,Blocked Shot
19.0,34.0,Shot
19.0,4.0,Shot
182.0,-10.0,Blocked Shot
38.0,-14.0,Missed Shot
61.0,-28.0,Missed Shot
77.0,40.0,Shot
28.0,33.0,Shot
26.0,-3.0,Shot
64.0,32.0,Shot
13.0,-22.0,Shot
42.0,-18.0,Missed Shot
175.0,4.0,Blocked Shot
15.0,-28.0,Shot
26.0,10.0,Shot
19.0,4.0,Goal
41.0,-18.0,Shot
27.0,-12.0,Shot
63.0,-30.0,Shot
65.0,-8.0,Shot
173.0,-15.0,Blocked Shot
50.0,-17.0,Missed Shot
64.0,37.0,Shot
30.0,6.0,Missed Shot
63.0,29.0,Missed Shot
162.0,0.0,Blocked Shot
66.0,-25.0,Shot
50.0,36.0,Shot
20.0,4.0,Missed Shot
35.0,-16.0,Missed Shot
177.0,3.0,Blocked Shot
153.0,-16.0,Blocked Shot
168.0,-2.0,Blocked Shot
20.0,7.0,Shot
63.0,-21.0,Shot
63.0,16.0,Shot
64.0,-33.0,Shot
23.0,-1.0,Missed Shot
21.0,33.0,Missed Shot
39.0,-18.0,Missed Shot
59.0,-21.0,Shot
21.0,-3.0,Shot
15.0,-7.0,Shot
40.0,14.0,Shot
43.0,24.0,Missed Shot
31.0,4.0,Shot
28.0,-16.0,Shot
18.0,35.0,Shot
35.0,-15.0,Shot
23.0,1.0,Shot
48.0,5.0,Missed Shot
42.0,22.0,Shot
19.0,3.0,Goal
38.0,-38.0,Missed Shot
44.0,8.0,Shot
16.0,3.0,Shot
168.0,-0.0,Blocked Shot
64.0,-32.0,Shot
67.0,-29.0,Shot
55.0,34.0,Shot
77.0,27.0,Missed Shot
19.0,-4.0,Shot
24.0,-33.0,Shot
21.0,5.0,Missed Shot
22.0,21.0,Goal
67.0,7.0,Shot
178.0,0.0,Blocked Shot
24.0,33.0,Missed Shot
15.0,25.0,Missed Shot
64.0,11.0,Missed Shot
26.0,-32.0,Shot
13.0,-14.0,Shot
23.0,4.0,Missed Shot
17.0,33.0,Shot
18.0,27.0,Shot
52.0,-37.0,Missed Shot
23.0,-21.0,Shot
62.0,5.0,Shot
173.0,18.0,Blocked Shot
60.0,19.0,Shot
178.0,-21.0,Blocked Shot
175.0,-3.0,Blocked Shot
57.0,31.0,Missed Shot
32.0,32.0,Missed Shot
19.0,-26.0,Shot
165.0,12.0,Blocked Shot
17.0,-17.0,Shot
56.0,13.0,Missed Shot
159.0,12.0,Blocked Shot
21.0,-11.0,Shot
177.0,-9.0,Blocked Shot
153.0,-3.0,Blocked Shot
164.0,15.0,Blocked Shot
25.0,6.0,Shot
159.0,-9.0,Blocked Shot
36.0,19.0,Shot
91.0,20.0,Shot
19.0,8.0,Shot
33.0,23.0,Shot
48.0,-18.0,Goal
14.0,-29.0,Missed Shot
21.0,3.0,Missed Shot
60.0,25.0,Shot
54.0,36.0,Missed Shot
54.0,22.0,Shot
41.0,-11.0,Shot
36.0,-23.0,Shot
20.0,-27.0,Shot
171.0,12.0,Blocked Shot
152.0,-14.0,Blocked Shot
33.0,32.0,Shot
39.0,-4.0,Missed Shot
172.0,-12.0,Blocked Shot
26.0,-17.0,Shot
143.0,-23.0,Blocked Shot
26.0,-13.0,Shot
175.0,1.0,Blocked Shot
177.0,-13.0,Blocked Shot
18.0,-9.0,Shot
65.0,29.0,Missed Shot
62.0,-18.0,Shot
161.0,24.0,Blocked Shot
171.0,8.0,Blocked Shot
32.0,-23.0,Shot
60.0,4.0,Shot
165.0,12.0,Blocked Shot
55.0,25.0,Shot
44.0,29.0,Shot
60.0,30.0,Shot
20.0,-9.0,Blocked Shot
142.0,31.0,Shot
39.0,13.0,Blocked Shot
36.0,4.0,Blocked Shot
176.0,31.0,Shot
25.0,-1.0,Blocked Shot
180.0,28.0,Shot
136.0,-18.0,Shot
182.0,-31.0,Shot
29.0,-6.0,Blocked Shot
158.0,-24.0,Missed Shot
167.0,5.0,Missed Shot
174.0,9.0,Shot
25.0,1.0,Blocked Shot
166.0,19.0,Shot
183.0,7.0,Shot
146.0,11.0,Shot
167.0,2.0,Shot
140.0,-31.0,Shot
184.0,-6.0,Missed Shot
176.0,-31.0,Shot
118.0,6.0,Shot
185.0,-3.0,Goal
29.0,-6.0,Blocked Shot
157.0,24.0,Shot
172.0,18.0,Missed Shot
84.0,-22.0,Shot
33.0,14.0,Blocked Shot
137.0,-25.0,Shot
180.0,12.0,Shot
159.0,-32.0,Missed Shot
153.0,32.0,Shot
31.0,14.0,Blocked Shot
139.0,28.0,Shot
144.0,-6.0,Shot
170.0,-1.0,Missed Shot
143.0,-21.0,Shot
170.0,-11.0,Shot
180.0,-8.0,Shot
175.0,-8.0,Shot
140.0,-0.0,Shot
165.0,-12.0,Shot
146.0,-22.0,Shot
161.0,30.0,Missed Shot
184.0,-11.0,Shot
178.0,-5.0,Missed Shot
175.0,-3.0,Missed Shot
166.0,-11.0,Goal
145.0,35.0,Missed Shot
170.0,-7.0,Shot
177.0,-30.0,Shot
182.0,-3.0,Shot
117.0,28.0,Shot
182.0,-18.0,Missed Shot
24.0,6.0,Blocked Shot
22.0,1.0,Blocked Shot
25.0,-17.0,Blocked Shot
22.0,-35.0,Shot
26.0,-16.0,Blocked Shot
29.0,-30.0,Shot
31.0,3.0,Blocked Shot
29.0,-1.0,Blocked Shot
147.0,-30.0,Shot
153.0,-26.0,Shot
141.0,1.0,Shot
168.0,30.0,Shot
178.0,2.0,Shot
184.0,-12.0,Missed Shot
184.0,-7.0,Blocked Shot
138.0,1.0,Missed Shot
22.0,7.0,Missed Shot
25.0,6.0,Missed Shot
20.0,-1.0,Shot
31.0,-20.0,Shot
183.0,7.0,Blocked Shot
176.0,-2.0,Blocked Shot
25.0,-17.0,Shot
31.0,-13.0,Shot
32.0,7.0,Missed Shot
38.0,2.0,Shot
26.0,2.0,Shot
116.0,-32.0,Shot
116.0,33.0,Shot
23.0,2.0,Shot
42.0,-31.0,Shot
174.0,9.0,Blocked Shot
167.0,3.0,Blocked Shot
61.0,-21.0,Shot
20.0,7.0,Shot
170.0,5.0,Blocked Shot
144.0,3.0,Blocked Shot
33.0,-17.0,Goal
28.0,18.0,Shot
43.0,32.0,Shot
174.0,9.0,Blocked Shot
176.0,3.0,Blocked Shot
137.0,15.0,Blocked Shot
22.0,-11.0,Shot
26.0,-6.0,Missed Shot
104.0,38.0,Shot
65.0,-31.0,Shot
21.0,-9.0,Shot
40.0,15.0,Missed Shot
16.0,-19.0,Missed Shot
14.0,17.0,Shot
42.0,-23.0,Shot
14.0,26.0,Missed Shot
16.0,14.0,Shot
32.0,-0.0,Missed Shot
51.0,-26.0,Shot
28.0,26.0,Shot
24.0,-1.0,Shot
62.0,-27.0,Missed Shot
175.0,-7.0,Blocked Shot
142.0,-24.0,Shot
56.0,-14.0,Shot
173.0,2.0,Blocked Shot
156.0,-24.0,Blocked Shot
20.0,-11.0,Shot
168.0,-8.0,Blocked Shot
41.0,-8.0,Shot
60.0,1.0,Missed Shot
51.0,24.0,Missed Shot
170.0,-6.0,Blocked Shot
21.0,-9.0,Goal
33.0,-13.0,Missed Shot
24.0,12.0,Shot
30.0,8.0,Missed Shot
36.0,3.0,Shot
17.0,-7.0,Goal
23.0,-14.0,Shot
64.0,-22.0,Shot
28.0,-1.0,Shot
152.0,28.0,Blocked Shot
60.0,27.0,Missed Shot
23.0,2.0,Shot
50.0,-25.0,Missed Shot
27.0,-11.0,Shot
21.0,-7.0,Shot
37.0,-25.0,Shot
33.0,-24.0,Shot
28.0,-26.0,Shot
32.0,-21.0,Shot
32.0,13.0,Missed Shot
28.0,-23.0,Shot
48.0,18.0,Shot
177.0,9.0,Blocked Shot
56.0,4.0,Shot
57.0,-22.0,Missed Shot
13.0,-6.0,Shot
43.0,-11.0,Shot
165.0,-15.0,Blocked Shot
31.0,29.0,Shot
22.0,9.0,Shot
19.0,6.0,Shot
31.0,4.0,Missed Shot
58.0,-19.0,Shot
22.0,-1.0,Shot
39.0,1.0,Shot
39.0,-17.0,Shot
26.0,-3.0,Missed Shot
48.0,-18.0,Missed Shot
59.0,24.0,Shot
163.0,-8.0,Blocked Shot
172.0,1.0,Blocked Shot
174.0,-5.0,Blocked Shot
171.0,-0.0,Blocked Shot
174.0,-3.0,Blocked Shot
31.0,-20.0,Shot
49.0,13.0,Shot
165.0,1.0,Blocked Shot
168.0,7.0,Blocked Shot
27.0,11.0,Shot
176.0,-7.0,Blocked Shot
61.0,24.0,Missed Shot
25.0,1.0,Shot
46.0,-28.0,Shot
23.0,5.0,Shot
41.0,33.0,Shot
25.0,-19.0,Shot
49.0,-29.0,Shot
59.0,0.0,Shot
58.0,24.0,Missed Shot
46.0,0.0,Shot
166.0,-1.0,Blocked Shot
31.0,19.0,Shot
21.0,-9.0,Shot
61.0,26.0,Shot
35.0,5.0,Shot
175.0,8.0,Blocked Shot
36.0,-28.0,Missed Shot
172.0,5.0,Blocked Shot
13.0,-9.0,Shot
55.0,29.0,Shot
28.0,13.0,Missed Shot
183.0,15.0,Blocked Shot
181.0,4.0,Blocked Shot
176.0,-1.0,Blocked Shot
24.0,-35.0,Shot
24.0,-19.0,Shot
67.0,40.0,Blocked Shot
184.0,-8.0,Blocked Shot
48.0,37.0,Shot
38.0,-16.0,Shot
61.0,-25.0,Shot
44.0,-34.0,Shot
18.0,-3.0,Goal
38.0,-35.0,Missed Shot
146.0,30.0,Blocked Shot
177.0,0.0,Blocked Shot
174.0,-5.0,Blocked Shot
49.0,-21.0,Shot
14.0,-9.0,Shot
20.0,-4.0,Shot
65.0,-35.0,Shot
37.0,-8.0,Goal
161.0,-4.0,Blocked Shot
67.0,3.0,Shot
35.0,11.0,Shot
20.0,29.0,Shot
22.0,1.0,Shot
26.0,-1.0,Missed Shot
19.0,-6.0,Shot
33.0,-12.0,Shot
36.0,29.0,Shot
60.0,-7.0,Shot
176.0,2.0,Blocked Shot
19.0,1.0,Shot
15.0,4.0,Shot
44.0,35.0,Shot
22.0,8.0,Shot
37.0,-15.0,Missed Shot
52.0,-35.0,Shot
63.0,-18.0,Shot
20.0,-4.0,Shot
23.0,12.0,Missed Shot
181.0,7.0,Blocked Shot
59.0,-32.0,Shot
24.0,-36.0,Missed Shot
67.0,31.0,Shot
