x,y,event,description,ordinalNum
-81.0,-6.0,Missed Shot,Quinton Byfield Wide of Net Chris Driedger,1st
-43.0,-32.0,Shot,Arthur Kaliyev Wrist Shot saved by Chris Driedger,1st
-30.0,39.0,Shot,Sean Durzi Snap Shot saved by Chris Driedger,1st
-82.0,20.0,Shot,Carl Grundstrom Backhand saved by Chris Driedger,1st
-76.0,-11.0,Goal,"Arthur Kaliyev (13) Wrist Shot, assists: Adrian Kempe (14), Viktor Arvidsson (22)",1st
-61.0,26.0,Shot,Rasmus Kupari Wrist Shot saved by Chris Driedger,1st
-79.0,0.0,Shot,Trevor Moore Tip-In saved by Chris Driedger,1st
-84.0,38.0,Shot,Trevor Moore Backhand saved by Chris Driedger,1st
-41.0,15.0,Missed Shot,Tobias Bjornfot Wide of Net Chris Driedger,1st
-53.0,34.0,Shot,Rasmus Kupari Wrist Shot saved by Chris Driedger,1st
-79.0,-2.0,Shot,Gabriel Vilardi Tip-In saved by Chris Driedger,1st
-54.0,-25.0,Shot,Troy Stecher Wrist Shot saved by Chris Driedger,2nd
-75.0,0.0,Shot,Carl Grundstrom Tip-In saved by Chris Driedger,2nd
-79.0,-1.0,Missed Shot,Adrian Kempe Wide of Net Chris Driedger,2nd
-31.0,35.0,Shot,Jacob Moverare Snap Shot saved by Chris Driedger,2nd
-75.0,-36.0,Missed Shot,Arthur Kaliyev Wide of Net Chris Driedger,2nd
-50.0,-3.0,Missed Shot,Adrian Kempe Wide of Net Chris Driedger,2nd
-40.0,38.0,Missed Shot,Trevor Moore Wide of Net Chris Driedger,2nd
-63.0,27.0,Shot,Trevor Moore Deflected saved by Chris Driedger,2nd
-78.0,32.0,Shot,Olli Maatta Wrist Shot saved by Chris Driedger,2nd
-79.0,-6.0,Missed Shot,Quinton Byfield Wide of Net Chris Driedger,2nd
-73.0,-14.0,Shot,Troy Stecher Wrist Shot saved by Chris Driedger,2nd
-77.0,-17.0,Shot,Rasmus Kupari Snap Shot saved by Chris Driedger,2nd
-65.0,12.0,Shot,Jacob Moverare Wrist Shot saved by Chris Driedger,2nd
-77.0,4.0,Shot,Troy Stecher Backhand saved by Chris Driedger,2nd
-75.0,4.0,Shot,Alex Iafallo Tip-In saved by Chris Driedger,2nd
-81.0,-2.0,Shot,Phillip Danault Snap Shot saved by Chris Driedger,2nd
-43.0,7.0,Missed Shot,Phillip Danault Wide of Net Chris Driedger,2nd
-71.0,-5.0,Shot,Viktor Arvidsson Wrist Shot saved by Chris Driedger,3rd
-80.0,-6.0,Shot,Trevor Moore Wrist Shot saved by Chris Driedger,3rd
-47.0,-22.0,Shot,Jacob Moverare Wrist Shot saved by Chris Driedger,3rd
-77.0,1.0,Missed Shot,Carl Grundstrom Wide of Net Chris Driedger,3rd
-64.0,-36.0,Shot,Gabriel Vilardi Wrist Shot saved by Chris Driedger,3rd
-68.0,20.0,Shot,Lias Andersson Snap Shot saved by Chris Driedger,3rd
-75.0,5.0,Missed Shot,Anze Kopitar Wide of Net Chris Driedger,3rd
-72.0,-11.0,Shot,Phillip Danault Tip-In saved by Chris Driedger,3rd
-51.0,-28.0,Shot,Alex Iafallo Wrist Shot saved by Chris Driedger,3rd
-35.0,-27.0,Shot,Jacob Moverare Wrist Shot saved by Chris Driedger,3rd
-37.0,31.0,Shot,Jordan Spence Slap Shot saved by Chris Driedger,3rd
-78.0,11.0,Shot,Sean Durzi Wrist Shot saved by Chris Driedger,3rd
-49.0,-2.0,Shot,Anze Kopitar Snap Shot saved by Chris Driedger,3rd
-38.0,-20.0,Shot,Jacob Moverare Wrist Shot saved by Chris Driedger,3rd
-52.0,-17.0,Shot,Gabriel Vilardi Snap Shot saved by Chris Driedger,3rd
-82.0,-5.0,Missed Shot,Quinton Byfield Wide of Net Chris Driedger,3rd
-77.0,1.0,Shot,Gabriel Vilardi Tip-In saved by Chris Driedger,3rd
-57.0,8.0,Shot,Alex Iafallo Snap Shot saved by Chris Driedger,3rd
-77.0,10.0,Shot,Carl Grundstrom Tip-In saved by Chris Driedger,3rd
-65.0,12.0,Missed Shot,Arthur Kaliyev Wide of Net Chris Driedger,3rd
-41.0,-25.0,Shot,Tobias Bjornfot Slap Shot saved by Chris Driedger,3rd
