x,y,event,description,ordinalNum
-39.0,-34.0,Shot,Jacob Moverare Wrist Shot saved by Tristan Jarry,1st
-47.0,37.0,Missed Shot,Adrian Kempe Wide of Net Tristan Jarry,1st
-35.0,8.0,Shot,Tobias Bjornfot Wrist Shot saved by Tristan Jarry,1st
-48.0,5.0,Shot,Arthur Kaliyev Wrist Shot saved by Tristan Jarry,1st
-88.0,8.0,Shot,Trevor Moore Wrist Shot saved by Tristan Jarry,1st
-90.0,-29.0,Shot,Alex Iafallo Wrist Shot saved by Tristan Jarry,1st
-49.0,-6.0,Shot,Andreas Athanasiou Wrist Shot saved by Tristan Jarry,1st
-67.0,5.0,Missed Shot,Phillip Danault Wide of Net Tristan Jarry,1st
-45.0,4.0,Missed Shot,Arthur Kaliyev Wide of Net Tristan Jarry,1st
-50.0,-15.0,Shot,Quinton Byfield Wrist Shot saved by Tristan Jarry,1st
-60.0,5.0,Shot,Brendan Lemieux Wrist Shot saved by Tristan Jarry,1st
-38.0,-1.0,Shot,Anze Kopitar Wrist Shot saved by Tristan Jarry,1st
-65.0,-9.0,Shot,Viktor Arvidsson Wrist Shot saved by Tristan Jarry,1st
-56.0,23.0,Shot,Andreas Athanasiou Snap Shot saved by Tristan Jarry,1st
-62.0,15.0,Shot,Jacob Moverare Wrist Shot saved by Tristan Jarry,2nd
-66.0,29.0,Goal,"Alex Iafallo (14) Snap Shot, assists: Anze Kopitar (26)",2nd
-67.0,40.0,Shot,Andreas Athanasiou Wrist Shot saved by Tristan Jarry,2nd
-86.0,12.0,Shot,Tobias Bjornfot Wrist Shot saved by Tristan Jarry,2nd
-72.0,0.0,Shot,Andreas Athanasiou Tip-In saved by Tristan Jarry,2nd
-46.0,15.0,Shot,Jacob Moverare Wrist Shot saved by Tristan Jarry,2nd
-64.0,-3.0,Shot,Anze Kopitar Wrist Shot saved by Tristan Jarry,2nd
-74.0,-2.0,Missed Shot,Alex Iafallo Wide of Net Tristan Jarry,2nd
-81.0,16.0,Shot,Blake Lizotte Wrist Shot saved by Tristan Jarry,2nd
-86.0,-7.0,Goal,"Trevor Moore (6) Backhand, assists: Jacob Moverare (1)",2nd
-59.0,21.0,Shot,Quinton Byfield Wrist Shot saved by Tristan Jarry,2nd
-59.0,-22.0,Shot,Alex Iafallo Snap Shot saved by Tristan Jarry,2nd
-32.0,12.0,Shot,Sean Durzi Wrist Shot saved by Tristan Jarry,2nd
-86.0,-5.0,Shot,Drew Doughty Tip-In saved by Tristan Jarry,2nd
-81.0,-2.0,Goal,"Drew Doughty (5) Wrist Shot, assists: Anze Kopitar (27), Adrian Kempe (9)",2nd
-61.0,37.0,Missed Shot,Blake Lizotte Wide of Net Tristan Jarry,2nd
-80.0,-24.0,Shot,Viktor Arvidsson Wrist Shot saved by Tristan Jarry,2nd
-48.0,-19.0,Shot,Arthur Kaliyev Wrist Shot saved by Tristan Jarry,3rd
-72.0,26.0,Shot,Anze Kopitar Backhand saved by Tristan Jarry,3rd
-34.0,2.0,Shot,Anze Kopitar Snap Shot saved by Tristan Jarry,3rd
-67.0,-28.0,Shot,Tobias Bjornfot Snap Shot saved by Tristan Jarry,3rd
-77.0,2.0,Shot,Arthur Kaliyev Backhand saved by Tristan Jarry,3rd
-54.0,-37.0,Shot,Alex Iafallo Wrist Shot saved by Tristan Jarry,3rd
-63.0,-1.0,Shot,Quinton Byfield Wrist Shot saved by Tristan Jarry,3rd
-77.0,4.0,Goal,"Trevor Moore (7) Wrist Shot, assists: Blake Lizotte (7)",3rd
-58.0,40.0,Missed Shot,Trevor Moore Goalpost Tristan Jarry,3rd
-58.0,21.0,Shot,Viktor Arvidsson Slap Shot saved by Tristan Jarry,3rd
-43.0,21.0,Shot,Sean Durzi Snap Shot saved by Tristan Jarry,3rd
-88.0,-6.0,Shot,Viktor Arvidsson Wrap-around saved by Tristan Jarry,3rd
-59.0,24.0,Shot,Drew Doughty Snap Shot saved by Tristan Jarry,3rd
-61.0,1.0,Missed Shot,Alex Iafallo Wide of Net Tristan Jarry,3rd
-22.0,39.0,Missed Shot,Viktor Arvidsson Goalpost,3rd
