x,y,event,description,ordinalNum
-72.0,-8.0,Shot,Viktor Arvidsson Wrist Shot saved by Alexandar Georgiev,1st
-66.0,37.0,Shot,Viktor Arvidsson Wrist Shot saved by Alexandar Georgiev,1st
-62.0,21.0,Shot,Arthur Kaliyev Snap Shot saved by Alexandar Georgiev,1st
-55.0,38.0,Shot,Alex Turcotte Snap Shot saved by Alexandar Georgiev,1st
-67.0,-1.0,Shot,Trevor Moore Tip-In saved by Alexandar Georgiev,1st
-79.0,-1.0,Shot,Dustin Brown Backhand saved by Alexandar Georgiev,1st
-72.0,-2.0,Shot,Trevor Moore Tip-In saved by Alexandar Georgiev,1st
-80.0,6.0,Missed Shot,Dustin Brown Wide of Net Alexandar Georgiev,1st
-69.0,-27.0,Shot,Brendan Lemieux Wrist Shot saved by Alexandar Georgiev,1st
-64.0,-11.0,Shot,Adrian Kempe Snap Shot saved by Alexandar Georgiev,1st
-68.0,38.0,Shot,Matt Roy Wrist Shot saved by Alexandar Georgiev,1st
-44.0,1.0,Missed Shot,Phillip Danault Wide of Net Alexandar Georgiev,1st
-36.0,23.0,Shot,Matt Roy Slap Shot saved by Alexandar Georgiev,1st
-59.0,18.0,Shot,Dustin Brown Snap Shot saved by Alexandar Georgiev,1st
-79.0,3.0,Shot,Adrian Kempe Wrist Shot saved by Alexandar Georgiev,1st
-75.0,-5.0,Shot,Trevor Moore Backhand saved by Alexandar Georgiev,2nd
-79.0,-2.0,Goal,"Phillip Danault (7) Backhand, assists: Trevor Moore (8)",2nd
-81.0,28.0,Shot,Alex Iafallo Wrist Shot saved by Alexandar Georgiev,2nd
-82.0,-11.0,Shot,Viktor Arvidsson Backhand saved by Alexandar Georgiev,2nd
-79.0,-1.0,Goal,"Blake Lizotte (4) Backhand, assists: Viktor Arvidsson (12), Trevor Moore (9)",2nd
-77.0,2.0,Missed Shot,Rasmus Kupari Wide of Net Alexandar Georgiev,2nd
-76.0,35.0,Shot,Trevor Moore Wrist Shot saved by Alexandar Georgiev,2nd
-76.0,-10.0,Shot,Trevor Moore Wrist Shot saved by Alexandar Georgiev,2nd
-67.0,11.0,Shot,Viktor Arvidsson Wrist Shot saved by Alexandar Georgiev,2nd
-66.0,13.0,Missed Shot,Viktor Arvidsson Wide of Net Alexandar Georgiev,2nd
-70.0,2.0,Missed Shot,Arthur Kaliyev Wide of Net Alexandar Georgiev,2nd
-82.0,-16.0,Missed Shot,Arthur Kaliyev Wide of Net Alexandar Georgiev,2nd
-58.0,14.0,Shot,Adrian Kempe Snap Shot saved by Alexandar Georgiev,2nd
-51.0,11.0,Shot,Anze Kopitar Wrist Shot saved by Alexandar Georgiev,2nd
-85.0,37.0,Shot,Viktor Arvidsson Wrist Shot saved by Alexandar Georgiev,2nd
-79.0,2.0,Shot,Alex Turcotte Wrist Shot saved by Alexandar Georgiev,2nd
-58.0,40.0,Missed Shot,Dustin Brown Wide of Net Alexandar Georgiev,2nd
-76.0,-1.0,Missed Shot,Viktor Arvidsson Wide of Net Alexandar Georgiev,2nd
-65.0,-5.0,Shot,Anze Kopitar Wrist Shot saved by Alexandar Georgiev,2nd
-37.0,12.0,Shot,Sean Durzi Wrist Shot saved by Alexandar Georgiev,2nd
-83.0,-5.0,Shot,Phillip Danault Wrist Shot saved by Alexandar Georgiev,2nd
-77.0,30.0,Shot,Alex Iafallo Wrist Shot saved by Alexandar Georgiev,2nd
-38.0,2.0,Shot,Alex Turcotte Tip-In saved by Alexandar Georgiev,2nd
-12.0,0.0,Shot,Alex Turcotte Tip-In saved by Alexandar Georgiev,2nd
-42.0,-33.0,Shot,Alex Iafallo Wrist Shot saved by Alexandar Georgiev,3rd
-59.0,-2.0,Missed Shot,Trevor Moore Wide of Net Alexandar Georgiev,3rd
-35.0,39.0,Shot,Matt Roy Wrist Shot saved by Alexandar Georgiev,3rd
-45.0,3.0,Shot,Matt Roy Wrist Shot saved by Alexandar Georgiev,3rd
-33.0,31.0,Shot,Drew Doughty Slap Shot saved by Alexandar Georgiev,3rd
-83.0,-5.0,Missed Shot,Anze Kopitar Wide of Net Alexandar Georgiev,3rd
-58.0,26.0,Missed Shot,Rasmus Kupari Wide of Net Alexandar Georgiev,3rd
-86.0,5.0,Shot,Alex Turcotte Wrap-around saved by Alexandar Georgiev,3rd
-33.0,21.0,Missed Shot,Matt Roy Wide of Net Alexandar Georgiev,3rd
-32.0,25.0,Shot,Sean Durzi Wrist Shot saved by Alexandar Georgiev,3rd
-37.0,-2.0,Missed Shot,Adrian Kempe Wide of Net Alexandar Georgiev,3rd
-77.0,2.0,Shot,Alex Iafallo Backhand saved by Alexandar Georgiev,3rd
-51.0,1.0,Goal,"Adrian Kempe (16) Wrist Shot, assists: Anze Kopitar (21)",3rd
