x,y,event,description,ordinalNum
-62.0,2.0,Missed Shot,Anze Kopitar Wide of Net Andrei Vasilevskiy,1st
-83.0,18.0,Missed Shot,Drew Doughty Wide of Net Andrei Vasilevskiy,1st
-55.0,-27.0,Shot,Tobias Bjornfot Slap Shot saved by Andrei Vasilevskiy,1st
-70.0,22.0,Shot,Mikey Anderson Snap Shot saved by Andrei Vasilevskiy,1st
-35.0,35.0,Missed Shot,Drew Doughty Wide of Net Andrei Vasilevskiy,1st
-69.0,22.0,Missed Shot,Viktor Arvidsson Wide of Net Andrei Vasilevskiy,1st
-60.0,-12.0,Shot,Arthur Kaliyev Snap Shot saved by Andrei Vasilevskiy,1st
-37.0,-28.0,Shot,Mikey Anderson Slap Shot saved by Andrei Vasilevskiy,1st
-58.0,-3.0,Shot,Anze Kopitar Snap Shot saved by Andrei Vasilevskiy,2nd
-32.0,38.0,Shot,Tobias Bjornfot Slap Shot saved by Andrei Vasilevskiy,2nd
-41.0,-31.0,Shot,Sean Durzi Slap Shot saved by Andrei Vasilevskiy,2nd
-69.0,-22.0,Shot,Blake Lizotte Wrist Shot saved by Andrei Vasilevskiy,2nd
-34.0,-11.0,Shot,Matt Roy Wrist Shot saved by Andrei Vasilevskiy,2nd
-35.0,28.0,Missed Shot,Olli Maatta Wide of Net Andrei Vasilevskiy,2nd
-35.0,28.0,Shot,Olli Maatta Slap Shot saved by Andrei Vasilevskiy,2nd
-70.0,-2.0,Missed Shot,Phillip Danault Wide of Net Andrei Vasilevskiy,2nd
-35.0,23.0,Shot,Drew Doughty Slap Shot saved by Andrei Vasilevskiy,2nd
-70.0,8.0,Shot,Alex Iafallo Slap Shot saved by Andrei Vasilevskiy,2nd
-77.0,33.0,Shot,Alex Iafallo Wrist Shot saved by Andrei Vasilevskiy,2nd
-78.0,-10.0,Goal,"Blake Lizotte (5) Wrist Shot, assists: none",2nd
-34.0,-4.0,Shot,Sean Durzi Wrist Shot saved by Andrei Vasilevskiy,2nd
-61.0,5.0,Goal,"Alex Iafallo (11) Snap Shot, assists: none",2nd
-10.0,-38.0,Shot,Matt Roy Wrist Shot saved by Andrei Vasilevskiy,2nd
-57.0,23.0,Shot,Arthur Kaliyev Wrist Shot saved by Andrei Vasilevskiy,2nd
-75.0,-2.0,Missed Shot,Dustin Brown Wide of Net Andrei Vasilevskiy,2nd
-73.0,-9.0,Missed Shot,Arthur Kaliyev Wide of Net Andrei Vasilevskiy,2nd
-63.0,-29.0,Shot,Arthur Kaliyev Wrist Shot saved by Andrei Vasilevskiy,2nd
-84.0,-1.0,Shot,Dustin Brown Wrist Shot saved by Andrei Vasilevskiy,2nd
-65.0,13.0,Goal,"Arthur Kaliyev (7) Wrist Shot, assists: Sean Durzi (9), Rasmus Kupari (6)",2nd
-50.0,38.0,Missed Shot,Mikey Anderson Wide of Net Andrei Vasilevskiy,2nd
-79.0,1.0,Shot,Alex Iafallo Backhand saved by Andrei Vasilevskiy,2nd
-87.0,14.0,Shot,Anze Kopitar Wrist Shot saved by Andrei Vasilevskiy,3rd
-86.0,30.0,Shot,Anze Kopitar Wrist Shot saved by Andrei Vasilevskiy,3rd
-20.0,-26.0,Shot,Dustin Brown Snap Shot saved by Andrei Vasilevskiy,3rd
-45.0,-9.0,Missed Shot,Rasmus Kupari Wide of Net Andrei Vasilevskiy,3rd
-48.0,0.0,Shot,Anze Kopitar Wrist Shot saved by Andrei Vasilevskiy,3rd
-40.0,-29.0,Shot,Olli Maatta Wrist Shot saved by Andrei Vasilevskiy,3rd
-87.0,-5.0,Shot,Viktor Arvidsson Wrap-around saved by Andrei Vasilevskiy,3rd
-76.0,0.0,Missed Shot,Drew Doughty Wide of Net Andrei Vasilevskiy,3rd
-76.0,19.0,Shot,Phillip Danault Wrist Shot saved by Andrei Vasilevskiy,3rd
-86.0,6.0,Shot,Phillip Danault Wrist Shot saved by Andrei Vasilevskiy,3rd
-35.0,18.0,Missed Shot,Anze Kopitar Wide of Net Andrei Vasilevskiy,3rd
-56.0,-12.0,Shot,Anze Kopitar Wrist Shot saved by Andrei Vasilevskiy,3rd
-36.0,-4.0,Shot,Drew Doughty Slap Shot saved by Andrei Vasilevskiy,3rd
-82.0,5.0,Missed Shot,Alex Iafallo Goalpost Andrei Vasilevskiy,3rd
-37.0,19.0,Shot,Drew Doughty Slap Shot saved by Andrei Vasilevskiy,3rd
-58.0,40.0,Missed Shot,Anze Kopitar Wide of Net Andrei Vasilevskiy,3rd
-53.0,34.0,Shot,Anze Kopitar Wrist Shot saved by Andrei Vasilevskiy,3rd
-45.0,-14.0,Shot,Alex Turcotte Snap Shot saved by Andrei Vasilevskiy,3rd
-41.0,0.0,Missed Shot,Viktor Arvidsson Goalpost Andrei Vasilevskiy,3rd
-81.0,-3.0,Goal,"Phillip Danault (10) Wrist Shot, assists: none",3rd
