x,y,event,description,ordinalNum
-70.0,-26.0,Shot,Olli Maatta Wrist Shot saved by Chris Driedger,1st
-41.0,-31.0,Missed Shot,Olli Maatta Wide of Net Chris Driedger,1st
-79.0,-11.0,Shot,Alex Iafallo Wrist Shot saved by Chris Driedger,1st
-83.0,7.0,Goal,"Adrian Kempe (17) Backhand, assists: Alex Iafallo (13), Anze Kopitar (23)",1st
-64.0,-40.0,Missed Shot,Trevor Moore Wide of Net Chris Driedger,1st
-80.0,4.0,Missed Shot,Phillip Danault Wide of Net Chris Driedger,1st
-49.0,33.0,Shot,Drew Doughty Wrist Shot saved by Chris Driedger,1st
-57.0,37.0,Missed Shot,Anze Kopitar Wide of Net Chris Driedger,1st
-16.0,22.0,Missed Shot,Matt Roy Wide of Net Chris Driedger,1st
-44.0,-36.0,Shot,Olli Maatta Wrist Shot saved by Chris Driedger,1st
-76.0,-35.0,Missed Shot,Brendan Lemieux Wide of Net Chris Driedger,1st
-40.0,22.0,Missed Shot,Dustin Brown Wide of Net Chris Driedger,2nd
-77.0,40.0,Shot,Brendan Lemieux Wrist Shot saved by Chris Driedger,2nd
-37.0,16.0,Shot,Arthur Kaliyev Wrist Shot saved by Chris Driedger,2nd
-54.0,4.0,Shot,Arthur Kaliyev Snap Shot saved by Chris Driedger,2nd
-85.0,-2.0,Shot,Dustin Brown Deflected saved by Chris Driedger,2nd
-83.0,1.0,Shot,Mikey Anderson Deflected saved by Chris Driedger,2nd
-84.0,1.0,Goal,"Phillip Danault (8) Backhand, assists: Mikey Anderson (2), Trevor Moore (12)",2nd
-79.0,-4.0,Shot,Blake Lizotte Deflected saved by Chris Driedger,2nd
-76.0,41.0,Shot,Trevor Moore Wrist Shot saved by Chris Driedger,2nd
-56.0,29.0,Missed Shot,Olli Maatta Wide of Net Chris Driedger,2nd
-42.0,-25.0,Shot,Matt Roy Slap Shot saved by Chris Driedger,2nd
-45.0,22.0,Shot,Alex Turcotte Wrist Shot saved by Chris Driedger,2nd
-53.0,22.0,Shot,Dustin Brown Snap Shot saved by Chris Driedger,2nd
-85.0,-10.0,Shot,Rasmus Kupari Wrist Shot saved by Chris Driedger,2nd
-64.0,-16.0,Shot,Alex Iafallo Deflected saved by Chris Driedger,2nd
-67.0,14.0,Missed Shot,Trevor Moore Wide of Net Chris Driedger,3rd
-41.0,-33.0,Shot,Olli Maatta Snap Shot saved by Chris Driedger,3rd
-45.0,-37.0,Missed Shot,Mikey Anderson Wide of Net Chris Driedger,3rd
-54.0,-1.0,Shot,Drew Doughty Slap Shot saved by Chris Driedger,3rd
-19.0,30.0,Shot,Adrian Kempe Wrist Shot saved by Chris Driedger,3rd
-56.0,6.0,Missed Shot,Trevor Moore Wide of Net,3rd
-68.0,-36.0,Goal,"Phillip Danault (9) Wrist Shot, assists: Trevor Moore (13), Viktor Arvidsson (13)",3rd
