x,y,event,description,ordinalNum
-82.0,3.0,Missed Shot,Olli Maatta Wide of Net Mike Smith,1st
-57.0,21.0,Shot,Dustin Brown Wrist Shot saved by Mike Smith,1st
-55.0,-19.0,Shot,Brendan Lemieux Snap Shot saved by Mike Smith,1st
-77.0,-9.0,Shot,Viktor Arvidsson Wrist Shot saved by Mike Smith,1st
-24.0,34.0,Shot,Alex Iafallo Wrist Shot saved by Mike Smith,1st
-37.0,-11.0,Missed Shot,Viktor Arvidsson Wide of Net Mike Smith,1st
-68.0,-36.0,Shot,Andreas Athanasiou Wrist Shot saved by Mike Smith,1st
-80.0,27.0,Shot,Arthur Kaliyev Wrist Shot saved by Mike Smith,1st
-76.0,2.0,Goal,"Arthur Kaliyev (9) Tip-In, assists: Brendan Lemieux (2)",1st
-40.0,26.0,Missed Shot,Adrian Kempe Wide of Net Mike Smith,1st
-73.0,1.0,Missed Shot,Alex Iafallo Over Net Mike Smith,1st
-68.0,29.0,Shot,Andreas Athanasiou Slap Shot saved by Mike Smith,1st
-73.0,21.0,Shot,Adrian Kempe Snap Shot saved by Mike Smith,1st
-73.0,1.0,Shot,Alex Iafallo Tip-In saved by Mike Smith,1st
-73.0,29.0,Shot,Andreas Athanasiou Snap Shot saved by Mike Smith,1st
-86.0,11.0,Shot,Viktor Arvidsson Wrist Shot saved by Mike Smith,2nd
-73.0,2.0,Missed Shot,Adrian Kempe Wide of Net Mike Smith,2nd
-82.0,6.0,Missed Shot,Phillip Danault Wide of Net Mike Smith,2nd
-67.0,40.0,Shot,Arthur Kaliyev Wrist Shot saved by Mike Smith,2nd
-79.0,17.0,Missed Shot,Matt Roy Wide of Net Mike Smith,2nd
-57.0,25.0,Shot,Arthur Kaliyev Snap Shot saved by Mike Smith,2nd
-72.0,15.0,Shot,Anze Kopitar Snap Shot saved by Mike Smith,2nd
-77.0,-2.0,Shot,Anze Kopitar Backhand saved by Mike Smith,2nd
-82.0,11.0,Shot,Blake Lizotte Backhand saved by Mike Smith,2nd
-37.0,23.0,Shot,Drew Doughty Slap Shot saved by Mike Smith,2nd
-80.0,-21.0,Shot,Anze Kopitar Wrist Shot saved by Mike Smith,2nd
-81.0,-4.0,Shot,Alex Iafallo Tip-In saved by Mike Smith,3rd
-91.0,-15.0,Shot,Anze Kopitar Wrist Shot saved by Mike Smith,3rd
-48.0,-16.0,Shot,Adrian Kempe Snap Shot saved by Mike Smith,3rd
-72.0,-28.0,Missed Shot,Drew Doughty Wide of Net Mike Smith,3rd
-42.0,-25.0,Shot,Drew Doughty Slap Shot saved by Mike Smith,3rd
-87.0,-18.0,Shot,Viktor Arvidsson Wrist Shot saved by Mike Smith,3rd
-73.0,1.0,Goal,"Phillip Danault (13) Wrist Shot, assists: Viktor Arvidsson (17), Drew Doughty (20)",3rd
-51.0,-27.0,Shot,Arthur Kaliyev Wrist Shot saved by Mike Smith,3rd
-87.0,6.0,Shot,Phillip Danault Wrap-around saved by Mike Smith,3rd
-71.0,-21.0,Shot,Drew Doughty Slap Shot saved by Mike Smith,3rd
-69.0,26.0,Shot,Phillip Danault Wrist Shot saved by Mike Smith,3rd
-35.0,13.0,Shot,Sean Durzi Snap Shot saved by Mike Smith,3rd
-74.0,0.0,Shot,Phillip Danault Snap Shot saved by Mike Smith,3rd
-15.0,38.0,Shot,Sean Durzi Wrist Shot saved by Mike Smith,3rd
