x,y,event,description,ordinalNum
-82.0,9.0,Shot,Phillip Danault Wrist Shot saved by John Gibson,1st
-80.0,-5.0,Missed Shot,Andreas Athanasiou Wide of Net John Gibson,1st
-59.0,24.0,Shot,Anze Kopitar Slap Shot saved by John Gibson,1st
-56.0,-3.0,Missed Shot,Sean Durzi Wide of Net John Gibson,1st
-54.0,30.0,Shot,Adrian Kempe Slap Shot saved by John Gibson,1st
-72.0,-13.0,Shot,Anze Kopitar Wrist Shot saved by John Gibson,1st
-70.0,-9.0,Missed Shot,Sean Durzi Wide of Net John Gibson,1st
-64.0,15.0,Shot,Viktor Arvidsson Slap Shot saved by John Gibson,1st
-61.0,-2.0,Missed Shot,Brendan Lemieux Wide of Net John Gibson,1st
-92.0,-11.0,Shot,Andreas Athanasiou Wrist Shot saved by John Gibson,1st
-45.0,8.0,Missed Shot,Matt Roy Wide of Net John Gibson,1st
-39.0,23.0,Shot,Sean Durzi Wrist Shot saved by John Gibson,1st
-82.0,7.0,Shot,Alex Iafallo Backhand saved by John Gibson,1st
-49.0,18.0,Shot,Viktor Arvidsson Slap Shot saved by John Gibson,1st
-76.0,16.0,Shot,Adrian Kempe Wrist Shot saved by John Gibson,1st
-47.0,25.0,Missed Shot,Jordan Spence Wide of Net John Gibson,1st
-95.0,20.0,Missed Shot,Trevor Moore Wide of Net John Gibson,1st
-64.0,21.0,Shot,Phillip Danault Wrist Shot saved by John Gibson,2nd
-62.0,15.0,Goal,"Adrian Kempe (34) Wrist Shot, assists: Anze Kopitar (45)",2nd
-83.0,11.0,Missed Shot,Andreas Athanasiou Wide of Net John Gibson,2nd
-69.0,21.0,Shot,Olli Maatta Wrist Shot saved by John Gibson,2nd
-72.0,20.0,Shot,Andreas Athanasiou Wrist Shot saved by John Gibson,2nd
-76.0,11.0,Shot,Sean Durzi Tip-In saved by John Gibson,2nd
-40.0,-10.0,Shot,Phillip Danault Slap Shot saved by John Gibson,2nd
-48.0,-3.0,Shot,Blake Lizotte Slap Shot saved by John Gibson,2nd
-67.0,-21.0,Missed Shot,Blake Lizotte Wide of Net John Gibson,2nd
-55.0,31.0,Shot,Arthur Kaliyev Wrist Shot saved by John Gibson,2nd
-35.0,33.0,Shot,Alexander Edler Wrist Shot saved by John Gibson,2nd
-78.0,24.0,Shot,Viktor Arvidsson Wrist Shot saved by John Gibson,2nd
-45.0,3.0,Missed Shot,Matt Roy Wide of Net John Gibson,2nd
-60.0,-36.0,Shot,Anze Kopitar Snap Shot saved by John Gibson,2nd
-69.0,20.0,Shot,Olli Maatta Wrist Shot saved by John Gibson,2nd
-71.0,-19.0,Missed Shot,Dustin Brown Wide of Net John Gibson,2nd
-68.0,-17.0,Shot,Viktor Arvidsson Wrist Shot saved by John Gibson,3rd
-84.0,-9.0,Goal,"Phillip Danault (25) Wrist Shot, assists: Viktor Arvidsson (27), Matt Roy (18)",3rd
-54.0,-31.0,Shot,Alex Iafallo Wrist Shot saved by John Gibson,3rd
-82.0,14.0,Missed Shot,Blake Lizotte Wide of Net John Gibson,3rd
-86.0,-10.0,Shot,Sean Durzi Backhand saved by John Gibson,3rd
-55.0,-24.0,Shot,Andreas Athanasiou Slap Shot saved by John Gibson,3rd
-64.0,-23.0,Missed Shot,Andreas Athanasiou Wide of Net John Gibson,3rd
-60.0,-22.0,Missed Shot,Alex Iafallo Wide of Net John Gibson,3rd
-76.0,-2.0,Missed Shot,Dustin Brown Wide of Net John Gibson,3rd
-50.0,-25.0,Shot,Arthur Kaliyev Wrist Shot saved by John Gibson,3rd
