x,y,event,description,ordinalNum
-35.0,-22.0,Shot,Sean Durzi Wrist Shot saved by Spencer Martin,1st
-82.0,4.0,Missed Shot,Quinton Byfield Goalpost Spencer Martin,1st
-80.0,-27.0,Shot,Sean Durzi Wrist Shot saved by Spencer Martin,1st
-85.0,0.0,Shot,Adrian Kempe Wrist Shot saved by Spencer Martin,1st
-34.0,-18.0,Shot,Andreas Athanasiou Snap Shot saved by Spencer Martin,1st
-84.0,4.0,Shot,Anze Kopitar Snap Shot saved by Spencer Martin,1st
-82.0,2.0,Shot,Anze Kopitar Backhand saved by Spencer Martin,1st
-82.0,0.0,Shot,Adrian Kempe Backhand saved by Spencer Martin,1st
-52.0,34.0,Shot,Arthur Kaliyev Wrist Shot saved by Spencer Martin,1st
-60.0,9.0,Shot,Carl Grundstrom Snap Shot saved by Spencer Martin,1st
-40.0,-23.0,Shot,Troy Stecher Slap Shot saved by Spencer Martin,1st
-63.0,12.0,Shot,Sean Durzi Snap Shot saved by Spencer Martin,1st
-54.0,-22.0,Shot,Adrian Kempe Slap Shot saved by Spencer Martin,1st
-35.0,4.0,Missed Shot,Sean Durzi Wide of Net Spencer Martin,1st
-53.0,-22.0,Missed Shot,Andreas Athanasiou Wide of Net Spencer Martin,1st
-63.0,11.0,Shot,Alex Iafallo Slap Shot saved by Spencer Martin,1st
-34.0,29.0,Shot,Jordan Spence Snap Shot saved by Spencer Martin,2nd
-50.0,20.0,Shot,Mikey Anderson Wrist Shot saved by Spencer Martin,2nd
-53.0,-14.0,Shot,Carl Grundstrom Wrist Shot saved by Spencer Martin,2nd
-87.0,6.0,Shot,Brendan Lemieux Wrap-around saved by Spencer Martin,2nd
-80.0,8.0,Shot,Dustin Brown Wrist Shot saved by Spencer Martin,2nd
-83.0,14.0,Shot,Dustin Brown Snap Shot saved by Spencer Martin,2nd
-63.0,-7.0,Shot,Andreas Athanasiou Snap Shot saved by Spencer Martin,2nd
-83.0,-4.0,Shot,Blake Lizotte Deflected saved by Spencer Martin,2nd
-77.0,10.0,Missed Shot,Dustin Brown Over Net Spencer Martin,2nd
-75.0,1.0,Shot,Gabriel Vilardi Tip-In saved by Spencer Martin,2nd
-50.0,23.0,Shot,Troy Stecher Wrist Shot saved by Spencer Martin,2nd
-64.0,-7.0,Shot,Alex Iafallo Snap Shot saved by Spencer Martin,2nd
-49.0,12.0,Goal,"Gabriel Vilardi (5) Wrist Shot, assists: Rasmus Kupari (8), Brendan Lemieux (5)",2nd
-34.0,-33.0,Shot,Alexander Edler Snap Shot saved by Spencer Martin,2nd
-67.0,-1.0,Missed Shot,Alex Iafallo Wide of Net Spencer Martin,2nd
-44.0,-25.0,Missed Shot,Alex Iafallo Wide of Net Spencer Martin,2nd
-85.0,-5.0,Missed Shot,Arthur Kaliyev Wide of Net Spencer Martin,2nd
-69.0,-6.0,Goal,"Adrian Kempe (35) Wrist Shot, assists: Anze Kopitar (48), Olli Maatta (7)",2nd
-42.0,-12.0,Shot,Adrian Kempe Snap Shot saved by Spencer Martin,3rd
-39.0,25.0,Missed Shot,Arthur Kaliyev Wide of Net Spencer Martin,3rd
-75.0,11.0,Missed Shot,Arthur Kaliyev Wide of Net Spencer Martin,3rd
-82.0,20.0,Missed Shot,Andreas Athanasiou Over Net Spencer Martin,3rd
-57.0,-12.0,Shot,Sean Durzi Snap Shot saved by Spencer Martin,3rd
-39.0,-1.0,Shot,Adrian Kempe Snap Shot saved by Spencer Martin,3rd
-83.0,-13.0,Shot,Dustin Brown Wrist Shot saved by Spencer Martin,3rd
-40.0,17.0,Shot,Arthur Kaliyev Snap Shot saved by Spencer Martin,3rd
-46.0,-13.0,Missed Shot,Jordan Spence Wide of Net Spencer Martin,3rd
-77.0,-5.0,Shot,Blake Lizotte Snap Shot saved by Spencer Martin,OT
-77.0,1.0,Shot,Andreas Athanasiou Backhand saved by Spencer Martin,OT
-65.0,-14.0,Shot,Adrian Kempe Snap Shot saved by Spencer Martin,OT
-59.0,-5.0,Missed Shot,Adrian Kempe Goalpost Spencer Martin,OT
