x,y,event,description,ordinalNum
-77.0,-17.0,Shot,Lias Andersson Wrist Shot saved by Philipp Grubauer,1st
-21.0,0.0,Shot,Lias Andersson Tip-In saved by Philipp Grubauer,1st
-74.0,-13.0,Missed Shot,Andreas Athanasiou Wide of Net Philipp Grubauer,1st
-33.0,42.0,Missed Shot,Blake Lizotte Wide of Net Philipp Grubauer,2nd
-34.0,-16.0,Shot,Jordan Spence Wrist Shot saved by Philipp Grubauer,2nd
-88.0,5.0,Shot,Quinton Byfield Wrap-around saved by Philipp Grubauer,2nd
-54.0,18.0,Missed Shot,Carl Grundstrom Wide of Net Philipp Grubauer,2nd
-60.0,37.0,Shot,Brendan Lemieux Wrist Shot saved by Philipp Grubauer,2nd
-51.0,-25.0,Missed Shot,Trevor Moore Wide of Net Philipp Grubauer,2nd
-65.0,39.0,Shot,Trevor Moore Wrist Shot saved by Philipp Grubauer,2nd
-69.0,20.0,Shot,Blake Lizotte Wrist Shot saved by Philipp Grubauer,2nd
-67.0,-3.0,Missed Shot,Carl Grundstrom Wide of Net Philipp Grubauer,2nd
-60.0,-35.0,Shot,Jordan Spence Wrist Shot saved by Philipp Grubauer,2nd
-60.0,-29.0,Missed Shot,Carl Grundstrom Wide of Net Philipp Grubauer,2nd
-66.0,13.0,Shot,Gabriel Vilardi Wrist Shot saved by Philipp Grubauer,2nd
-81.0,34.0,Shot,Arthur Kaliyev Wrist Shot saved by Philipp Grubauer,2nd
-64.0,12.0,Goal,"Gabriel Vilardi (4) Slap Shot, assists: Blake Lizotte (14), Jacob Moverare (2)",2nd
-49.0,37.0,Shot,Arthur Kaliyev Wrist Shot saved by Philipp Grubauer,2nd
-48.0,-17.0,Shot,Andreas Athanasiou Wrist Shot saved by Philipp Grubauer,2nd
-75.0,7.0,Goal,"Phillip Danault (27) Wrist Shot, assists: Viktor Arvidsson (29), Andreas Athanasiou (6)",2nd
-32.0,-5.0,Shot,Sean Durzi Wrist Shot saved by Philipp Grubauer,2nd
-86.0,-4.0,Shot,Lias Andersson Wrist Shot saved by Philipp Grubauer,2nd
-84.0,-6.0,Shot,Lias Andersson Wrist Shot saved by Philipp Grubauer,2nd
-76.0,8.0,Goal,"Trevor Moore (17) Tip-In, assists: Matt Roy (19), Gabriel Vilardi (1)",2nd
-81.0,6.0,Shot,Andreas Athanasiou Wrist Shot saved by Philipp Grubauer,2nd
-50.0,-37.0,Shot,Arthur Kaliyev Wrist Shot saved by Philipp Grubauer,3rd
-67.0,1.0,Goal,"Lias Andersson (1) Wrist Shot, assists: Brendan Lemieux (4)",3rd
-66.0,6.0,Shot,Sean Durzi Wrist Shot saved by Philipp Grubauer,3rd
-89.0,-7.0,Missed Shot,Andreas Athanasiou Wide of Net Philipp Grubauer,3rd
-32.0,-1.0,Shot,Jordan Spence Wrist Shot saved by Philipp Grubauer,3rd
-88.0,-8.0,Shot,Gabriel Vilardi Wrap-around saved by Philipp Grubauer,3rd
-63.0,-2.0,Missed Shot,Arthur Kaliyev Over Net Philipp Grubauer,3rd
-43.0,-23.0,Shot,Mikey Anderson Wrist Shot saved by Philipp Grubauer,3rd
-70.0,-1.0,Shot,Phillip Danault Wrist Shot saved by Philipp Grubauer,3rd
-45.0,15.0,Missed Shot,Rasmus Kupari Wide of Net Philipp Grubauer,3rd
-78.0,33.0,Missed Shot,Arthur Kaliyev Wide of Net Philipp Grubauer,3rd
-8.0,18.0,Missed Shot,Viktor Arvidsson Wide of Net Philipp Grubauer,3rd
-60.0,12.0,Missed Shot,Gabriel Vilardi Over Net Philipp Grubauer,3rd
-74.0,-6.0,Goal,"Andreas Athanasiou (11) Wrist Shot, assists: Gabriel Vilardi (2), Mikey Anderson (6)",3rd
-14.0,23.0,Shot,Arthur Kaliyev Wrist Shot saved by Philipp Grubauer,3rd
