x,y,event,description,ordinalNum
-85.0,-18.0,Missed Shot,Brendan Lemieux Wide of Net Juuse Saros,1st
-67.0,-17.0,Shot,Phillip Danault Snap Shot saved by Juuse Saros,1st
-67.0,-17.0,Shot,Blake Lizotte Tip-In saved by Juuse Saros,1st
-38.0,-3.0,Shot,Drew Doughty Wrist Shot saved by Juuse Saros,1st
-88.0,5.0,Shot,Phillip Danault Backhand saved by Juuse Saros,1st
-82.0,5.0,Shot,Phillip Danault Backhand saved by Juuse Saros,1st
-57.0,26.0,Shot,Anze Kopitar Slap Shot saved by Juuse Saros,1st
-73.0,17.0,Shot,Anze Kopitar Snap Shot saved by Juuse Saros,1st
-78.0,-7.0,Shot,Martin Frk Wrist Shot saved by Juuse Saros,1st
-49.0,-17.0,Missed Shot,Drew Doughty Goalpost Juuse Saros,1st
-67.0,21.0,Missed Shot,Anze Kopitar Wide of Net Juuse Saros,1st
-82.0,1.0,Missed Shot,Martin Frk Wide of Net Juuse Saros,1st
-82.0,8.0,Shot,Phillip Danault Deflected saved by Juuse Saros,1st
-50.0,-19.0,Shot,Mikey Anderson Wrist Shot saved by Juuse Saros,1st
-46.0,-30.0,Shot,Trevor Moore Wrist Shot saved by Juuse Saros,1st
-63.0,13.0,Shot,Rasmus Kupari Wrist Shot saved by Juuse Saros,1st
-82.0,-3.0,Shot,Adrian Kempe Wrist Shot saved by Juuse Saros,1st
-66.0,34.0,Shot,Viktor Arvidsson Slap Shot saved by Juuse Saros,2nd
-80.0,3.0,Missed Shot,Trevor Moore Wide of Net Juuse Saros,2nd
-49.0,11.0,Shot,Jacob Moverare Wrist Shot saved by Juuse Saros,2nd
-79.0,3.0,Shot,Adrian Kempe Wrist Shot saved by Juuse Saros,2nd
-64.0,39.0,Shot,Lias Andersson Wrist Shot saved by Juuse Saros,2nd
-81.0,-2.0,Goal,"Dustin Brown (5) Wrist Shot, assists: none",2nd
-34.0,-7.0,Shot,Mikey Anderson Snap Shot saved by Juuse Saros,2nd
-32.0,-19.0,Missed Shot,Adrian Kempe Wide of Net Juuse Saros,2nd
-35.0,-4.0,Shot,Martin Frk Slap Shot saved by Juuse Saros,2nd
-52.0,8.0,Missed Shot,Trevor Moore Over Net Juuse Saros,2nd
-80.0,-2.0,Shot,Brendan Lemieux Tip-In saved by Juuse Saros,2nd
-70.0,-17.0,Missed Shot,Adrian Kempe Wide of Net Juuse Saros,2nd
-77.0,24.0,Missed Shot,Viktor Arvidsson Wide of Net Juuse Saros,2nd
-18.0,-32.0,Shot,Phillip Danault Backhand saved by Juuse Saros,2nd
-34.0,-26.0,Shot,Dustin Brown Wrist Shot saved by Juuse Saros,2nd
-69.0,-20.0,Shot,Anze Kopitar Backhand saved by Juuse Saros,2nd
-64.0,22.0,Shot,Martin Frk Slap Shot saved by Juuse Saros,2nd
-67.0,40.0,Shot,Arthur Kaliyev Wrist Shot saved by Juuse Saros,2nd
-64.0,-33.0,Shot,Dustin Brown Wrist Shot saved by Juuse Saros,2nd
-65.0,34.0,Missed Shot,Anze Kopitar Over Net Juuse Saros,3rd
-82.0,-2.0,Shot,Phillip Danault Deflected saved by Juuse Saros,3rd
-69.0,-3.0,Missed Shot,Rasmus Kupari Wide of Net Juuse Saros,3rd
-86.0,-6.0,Shot,Arthur Kaliyev Backhand saved by Juuse Saros,3rd
-85.0,-11.0,Shot,Matt Roy Wrist Shot saved by Juuse Saros,3rd
-81.0,6.0,Missed Shot,Martin Frk Wide of Net Juuse Saros,3rd
-77.0,33.0,Shot,Drew Doughty Wrist Shot saved by Juuse Saros,3rd
-78.0,-2.0,Shot,Anze Kopitar Wrist Shot saved by Juuse Saros,3rd
-76.0,18.0,Shot,Drew Doughty Wrist Shot saved by Juuse Saros,3rd
-83.0,9.0,Shot,Drew Doughty Slap Shot saved by Juuse Saros,3rd
-38.0,-22.0,Shot,Viktor Arvidsson Wrist Shot saved by Juuse Saros,3rd
-79.0,9.0,Shot,Martin Frk Wrist Shot saved by Juuse Saros,3rd
-37.0,30.0,Goal,"Martin Frk (1) Slap Shot, assists: Drew Doughty (14), Viktor Arvidsson (11)",3rd
-88.0,-5.0,Shot,Tobias Bjornfot Backhand saved by Juuse Saros,3rd
-34.0,-31.0,Shot,Sean Durzi Wrist Shot saved by Juuse Saros,3rd
-59.0,-21.0,Shot,Arthur Kaliyev Snap Shot saved by Juuse Saros,3rd
-77.0,-1.0,Shot,Arthur Kaliyev Tip-In saved by Juuse Saros,3rd
-85.0,-4.0,Shot,Trevor Moore Backhand saved by Juuse Saros,3rd
-37.0,-27.0,Shot,Drew Doughty Wrist Shot saved by Juuse Saros,3rd
-76.0,18.0,Shot,Brendan Lemieux Snap Shot saved by Juuse Saros,3rd
-74.0,-4.0,Shot,Brendan Lemieux Wrist Shot saved by Juuse Saros,3rd
-41.0,29.0,Missed Shot,Drew Doughty Wide of Net Juuse Saros,3rd
-55.0,-8.0,Missed Shot,Adrian Kempe Wide of Net Juuse Saros,3rd
-37.0,0.0,Shot,Drew Doughty Slap Shot saved by Juuse Saros,3rd
-79.0,-3.0,Shot,Viktor Arvidsson Wrist Shot saved by Juuse Saros,3rd
-60.0,-17.0,Shot,Martin Frk Slap Shot saved by Juuse Saros,3rd
