x,y,event,description,ordinalNum
-88.0,11.0,Missed Shot,Adrian Kempe Wide of Net Tristan Jarry,1st
-82.0,2.0,Shot,Adrian Kempe Wrist Shot saved by Tristan Jarry,1st
-61.0,18.0,Shot,Viktor Arvidsson Slap Shot saved by Tristan Jarry,1st
-68.0,11.0,Shot,Phillip Danault Wrist Shot saved by Tristan Jarry,1st
-67.0,-22.0,Shot,Anze Kopitar Wrist Shot saved by Tristan Jarry,1st
-66.0,-2.0,Missed Shot,Olli Maatta Goalpost Tristan Jarry,1st
-83.0,2.0,Shot,Matt Roy Wrist Shot saved by Tristan Jarry,1st
-38.0,-18.0,Missed Shot,Drew Doughty Wide of Net Tristan Jarry,1st
-35.0,0.0,Shot,Drew Doughty Slap Shot saved by Tristan Jarry,1st
-41.0,-29.0,Shot,Mikey Anderson Slap Shot saved by Tristan Jarry,1st
-44.0,-34.0,Shot,Mikey Anderson Slap Shot saved by Tristan Jarry,1st
-84.0,-6.0,Missed Shot,Trevor Moore Wide of Net Tristan Jarry,1st
-70.0,0.0,Goal,"Anze Kopitar (10) Snap Shot, assists: Alex Iafallo (11)",1st
-37.0,-27.0,Missed Shot,Olli Maatta Wide of Net Tristan Jarry,1st
-86.0,5.0,Shot,Arthur Kaliyev Wrap-around saved by Tristan Jarry,1st
-75.0,10.0,Missed Shot,Adrian Kempe Wide of Net Tristan Jarry,1st
-35.0,-23.0,Shot,Sean Durzi Slap Shot saved by Tristan Jarry,2nd
-79.0,-1.0,Shot,Dustin Brown Backhand saved by Tristan Jarry,2nd
-84.0,31.0,Shot,Viktor Arvidsson Backhand saved by Tristan Jarry,2nd
-76.0,12.0,Shot,Trevor Moore Snap Shot saved by Tristan Jarry,2nd
-83.0,-25.0,Shot,Dustin Brown Wrist Shot saved by Tristan Jarry,2nd
-63.0,-16.0,Missed Shot,Samuel Fagemo Wide of Net Tristan Jarry,2nd
-69.0,-32.0,Shot,Rasmus Kupari Wrist Shot saved by Tristan Jarry,2nd
-82.0,-4.0,Shot,Trevor Moore Backhand saved by Tristan Jarry,2nd
-90.0,-10.0,Shot,Trevor Moore Snap Shot saved by Tristan Jarry,2nd
-73.0,-37.0,Shot,Arthur Kaliyev Wrist Shot saved by Tristan Jarry,2nd
-72.0,-28.0,Shot,Matt Roy Wrist Shot saved by Tristan Jarry,2nd
-48.0,-6.0,Shot,Viktor Arvidsson Slap Shot saved by Tristan Jarry,2nd
-75.0,7.0,Missed Shot,Alex Iafallo Wide of Net Tristan Jarry,2nd
-48.0,9.0,Missed Shot,Adrian Kempe Wide of Net Tristan Jarry,2nd
-83.0,16.0,Shot,Matt Roy Backhand saved by Tristan Jarry,2nd
-71.0,11.0,Shot,Samuel Fagemo Snap Shot saved by Tristan Jarry,2nd
-72.0,-26.0,Shot,Arthur Kaliyev Wrist Shot saved by Tristan Jarry,2nd
-43.0,-27.0,Missed Shot,Sean Durzi Wide of Net Tristan Jarry,2nd
-37.0,-4.0,Shot,Adrian Kempe Wrist Shot saved by Tristan Jarry,2nd
-71.0,7.0,Shot,Alex Iafallo Slap Shot saved by Tristan Jarry,2nd
-73.0,1.0,Shot,Trevor Moore Tip-In saved by Tristan Jarry,2nd
-85.0,-7.0,Goal,"Dustin Brown (6) Snap Shot, assists: Trevor Moore (10), Sean Durzi (7)",2nd
-80.0,7.0,Missed Shot,Trevor Moore Wide of Net Tristan Jarry,2nd
-72.0,9.0,Shot,Blake Lizotte Wrist Shot saved by Tristan Jarry,2nd
-71.0,8.0,Missed Shot,Blake Lizotte Wide of Net Tristan Jarry,2nd
-81.0,11.0,Missed Shot,Trevor Moore Wide of Net Tristan Jarry,2nd
-67.0,6.0,Shot,Phillip Danault Wrist Shot saved by Tristan Jarry,2nd
-58.0,-33.0,Missed Shot,Drew Doughty Wide of Net Tristan Jarry,2nd
-38.0,18.0,Goal,"Mikey Anderson (1) Slap Shot, assists: Anze Kopitar (22), Adrian Kempe (7)",3rd
-72.0,12.0,Goal,"Viktor Arvidsson (9) Wrist Shot, assists: Trevor Moore (11), Drew Doughty (15)",3rd
-82.0,3.0,Goal,"Anze Kopitar (11) Wrist Shot, assists: Alex Iafallo (12), Sean Durzi (8)",3rd
-52.0,-13.0,Shot,Blake Lizotte Slap Shot saved by Tristan Jarry,3rd
-79.0,1.0,Shot,Adrian Kempe Backhand saved by Tristan Jarry,3rd
-80.0,3.0,Shot,Adrian Kempe Deflected saved by Tristan Jarry,3rd
-36.0,18.0,Missed Shot,Matt Roy Wide of Net Tristan Jarry,3rd
-88.0,-15.0,Shot,Olli Maatta Snap Shot saved by Tristan Jarry,3rd
-76.0,-20.0,Shot,Arthur Kaliyev Wrist Shot saved by Tristan Jarry,3rd
-77.0,3.0,Shot,Dustin Brown Snap Shot saved by Tristan Jarry,3rd
-76.0,-6.0,Shot,Adrian Kempe Wrist Shot saved by Tristan Jarry,3rd
-56.0,4.0,Shot,Viktor Arvidsson Snap Shot saved by Tristan Jarry,3rd
-48.0,35.0,Shot,Alex Iafallo Wrist Shot saved by Tristan Jarry,3rd
-78.0,29.0,Shot,Rasmus Kupari Snap Shot saved by Tristan Jarry,3rd
-89.0,-5.0,Shot,Dustin Brown Snap Shot saved by Tristan Jarry,3rd
-33.0,33.0,Goal,"Sean Durzi (2) Slap Shot, assists: Dustin Brown (11), Rasmus Kupari (5)",3rd
