x,y,event,description,ordinalNum
-35.0,3.0,Shot,Sean Durzi Wrist Shot saved by James Reimer,1st
-81.0,-5.0,Missed Shot,Anze Kopitar Wide of Net James Reimer,1st
-86.0,7.0,Shot,Carl Grundstrom Tip-In saved by James Reimer,1st
-34.0,-24.0,Shot,Alexander Edler Wrist Shot saved by James Reimer,1st
-82.0,-11.0,Shot,Quinton Byfield Wrist Shot saved by James Reimer,1st
-52.0,-30.0,Missed Shot,Alexander Edler Wide of Net James Reimer,1st
-79.0,-3.0,Shot,Arthur Kaliyev Tip-In saved by James Reimer,1st
-58.0,7.0,Shot,Adrian Kempe Snap Shot saved by James Reimer,1st
-73.0,-14.0,Missed Shot,Alex Iafallo Wide of Net James Reimer,1st
-65.0,-8.0,Shot,Phillip Danault Wrist Shot saved by James Reimer,1st
-6.0,38.0,Shot,Jordan Spence Snap Shot saved by James Reimer,1st
-77.0,-2.0,Shot,Anze Kopitar Wrist Shot saved by James Reimer,1st
-68.0,-6.0,Missed Shot,Quinton Byfield Wide of Net James Reimer,1st
-78.0,14.0,Missed Shot,Jordan Spence Wide of Net James Reimer,1st
-65.0,36.0,Shot,Arthur Kaliyev Backhand saved by James Reimer,1st
-83.0,15.0,Missed Shot,Phillip Danault Wide of Net James Reimer,1st
-63.0,24.0,Missed Shot,Adrian Kempe Goalpost James Reimer,1st
-81.0,-3.0,Shot,Alex Iafallo Wrist Shot saved by James Reimer,2nd
-38.0,24.0,Shot,Alex Iafallo Snap Shot saved by James Reimer,2nd
-40.0,-9.0,Missed Shot,Sean Durzi Wide of Net James Reimer,2nd
-52.0,20.0,Missed Shot,Martin Frk Wide of Net James Reimer,2nd
-51.0,-26.0,Goal,"Anze Kopitar (16) Snap Shot, assists: Sean Durzi (16)",2nd
-35.0,31.0,Shot,Alexander Edler Slap Shot saved by James Reimer,2nd
-46.0,34.0,Missed Shot,Alexander Edler Wide of Net James Reimer,2nd
-75.0,-36.0,Shot,Carl Grundstrom Wrist Shot saved by James Reimer,2nd
-40.0,18.0,Missed Shot,Martin Frk Wide of Net James Reimer,2nd
-40.0,32.0,Missed Shot,Olli Maatta Wide of Net James Reimer,2nd
-63.0,10.0,Shot,Alex Iafallo Wrist Shot saved by James Reimer,2nd
-44.0,-12.0,Shot,Jordan Spence Snap Shot saved by James Reimer,2nd
-35.0,-10.0,Shot,Sean Durzi Slap Shot saved by James Reimer,2nd
-70.0,-2.0,Goal,"Phillip Danault (18) Wrist Shot, assists: Sean Durzi (17), Trevor Moore (26)",2nd
-81.0,19.0,Shot,Trevor Moore Wrist Shot saved by James Reimer,2nd
-79.0,12.0,Shot,Sean Durzi Wrist Shot saved by James Reimer,2nd
-69.0,20.0,Missed Shot,Alex Iafallo Wide of Net James Reimer,2nd
-36.0,-27.0,Missed Shot,Sean Durzi Wide of Net James Reimer,2nd
-58.0,5.0,Shot,Adrian Kempe Snap Shot saved by James Reimer,2nd
-81.0,-4.0,Shot,Anze Kopitar Wrist Shot saved by James Reimer,2nd
-81.0,-11.0,Shot,Phillip Danault Backhand saved by James Reimer,2nd
-37.0,33.0,Missed Shot,Jordan Spence Wide of Net James Reimer,3rd
-8.0,19.0,Shot,Arthur Kaliyev Wrist Shot saved by James Reimer,3rd
-79.0,8.0,Shot,Austin Strand Tip-In saved by James Reimer,3rd
-44.0,23.0,Goal,"Adrian Kempe (26) Wrist Shot, assists: none",3rd
-58.0,-15.0,Missed Shot,Trevor Moore Wide of Net James Reimer,3rd
