x,y,event,description,ordinalNum
-46.0,-1.0,Shot,Blake Lizotte Wrist Shot saved by Darcy Kuemper,1st
-16.0,38.0,Shot,Dustin Brown Wrist Shot saved by Darcy Kuemper,1st
-55.0,-14.0,Missed Shot,Phillip Danault Wide of Net Darcy Kuemper,1st
-49.0,-19.0,Shot,Jordan Spence Slap Shot saved by Darcy Kuemper,1st
-41.0,31.0,Shot,Alex Iafallo Slap Shot saved by Darcy Kuemper,1st
-77.0,-3.0,Shot,Viktor Arvidsson Tip-In saved by Darcy Kuemper,1st
-78.0,-2.0,Shot,Alex Iafallo Tip-In saved by Darcy Kuemper,1st
-83.0,-9.0,Missed Shot,Dustin Brown Wide of Net Darcy Kuemper,1st
-51.0,39.0,Shot,Trevor Moore Snap Shot saved by Darcy Kuemper,1st
-36.0,-35.0,Shot,Viktor Arvidsson Slap Shot saved by Darcy Kuemper,1st
-30.0,-5.0,Missed Shot,Matt Roy Wide of Net Darcy Kuemper,1st
-51.0,-16.0,Shot,Alexander Edler Wrist Shot saved by Darcy Kuemper,2nd
-75.0,-9.0,Shot,Anze Kopitar Deflected saved by Darcy Kuemper,2nd
-42.0,36.0,Shot,Troy Stecher Wrist Shot saved by Darcy Kuemper,2nd
-79.0,1.0,Shot,Arthur Kaliyev Tip-In saved by Darcy Kuemper,2nd
-82.0,6.0,Goal,"Adrian Kempe (33) Backhand, assists: Arthur Kaliyev (12), Troy Stecher (2)",2nd
-33.0,22.0,Missed Shot,Jordan Spence Wide of Net Darcy Kuemper,2nd
-63.0,14.0,Shot,Sean Durzi Wrist Shot saved by Darcy Kuemper,2nd
-88.0,30.0,Missed Shot,Alex Iafallo Wide of Net Darcy Kuemper,2nd
-66.0,30.0,Shot,Anze Kopitar Wrist Shot saved by Darcy Kuemper,2nd
-46.0,-28.0,Shot,Arthur Kaliyev Wrist Shot saved by Darcy Kuemper,2nd
-33.0,28.0,Shot,Matt Roy Wrist Shot saved by Darcy Kuemper,2nd
-74.0,-8.0,Shot,Sean Durzi Tip-In saved by Darcy Kuemper,2nd
-92.0,7.0,Missed Shot,Trevor Moore Wide of Net Darcy Kuemper,2nd
-33.0,19.0,Shot,Jordan Spence Slap Shot saved by Darcy Kuemper,2nd
-69.0,20.0,Shot,Dustin Brown Wrist Shot saved by Darcy Kuemper,2nd
-72.0,4.0,Goal,"Alex Iafallo (16) Tip-In, assists: Jordan Spence (5), Blake Lizotte (12)",2nd
-44.0,38.0,Shot,Troy Stecher Wrist Shot saved by Darcy Kuemper,2nd
-70.0,9.0,Shot,Adrian Kempe Wrist Shot saved by Darcy Kuemper,2nd
-83.0,-31.0,Missed Shot,Phillip Danault Goalpost Darcy Kuemper,2nd
-78.0,-2.0,Shot,Phillip Danault Tip-In saved by Darcy Kuemper,2nd
-87.0,-5.0,Missed Shot,Phillip Danault Wide of Net Darcy Kuemper,3rd
-32.0,-33.0,Shot,Sean Durzi Wrist Shot saved by Darcy Kuemper,3rd
-63.0,-22.0,Missed Shot,Anze Kopitar Wide of Net Darcy Kuemper,3rd
-46.0,35.0,Missed Shot,Alexander Edler Wide of Net Darcy Kuemper,3rd
-49.0,-25.0,Shot,Anze Kopitar Wrist Shot saved by Darcy Kuemper,3rd
-51.0,-9.0,Missed Shot,Dustin Brown Wide of Net Darcy Kuemper,3rd
-46.0,28.0,Missed Shot,Viktor Arvidsson Wide of Net Darcy Kuemper,3rd
-33.0,11.0,Missed Shot,Sean Durzi Wide of Net Darcy Kuemper,3rd
-35.0,-22.0,Shot,Jordan Spence Slap Shot saved by Darcy Kuemper,3rd
-69.0,1.0,Goal,"Phillip Danault (23) Snap Shot, assists: Jordan Spence (6), Trevor Moore (31)",3rd
-52.0,18.0,Shot,Alex Iafallo Wrist Shot saved by Darcy Kuemper,3rd
-33.0,-27.0,Shot,Sean Durzi Wrist Shot saved by Darcy Kuemper,3rd
-22.0,-41.0,Shot,Sean Durzi Wrist Shot saved by Darcy Kuemper,3rd
-46.0,14.0,Missed Shot,Olli Maatta Wide of Net Darcy Kuemper,3rd
-76.0,4.0,Shot,Trevor Moore Snap Shot saved by Darcy Kuemper,3rd
