x,y,event,description,ordinalNum
-64.0,1.0,Shot,Phillip Danault Wrist Shot saved by Spencer Knight,1st
-73.0,-15.0,Missed Shot,Tobias Bjornfot Wide of Net Spencer Knight,1st
-73.0,-1.0,Missed Shot,Carl Grundstrom Wide of Net Spencer Knight,1st
-81.0,-6.0,Shot,Anze Kopitar Backhand saved by Spencer Knight,1st
-74.0,10.0,Shot,Alex Iafallo Snap Shot saved by Spencer Knight,1st
-69.0,-6.0,Missed Shot,Trevor Moore Wide of Net Spencer Knight,1st
-71.0,-16.0,Goal,"Rasmus Kupari (4) Backhand, assists: Quinton Byfield (2), Jordan Spence (1)",1st
-75.0,-23.0,Missed Shot,Adrian Kempe Wide of Net Spencer Knight,1st
-67.0,40.0,Missed Shot,Jordan Spence Wide of Net Spencer Knight,1st
-81.0,9.0,Shot,Rasmus Kupari Wrist Shot saved by Spencer Knight,1st
-35.0,29.0,Shot,Austin Strand Wrist Shot saved by Spencer Knight,1st
-43.0,-35.0,Missed Shot,Olli Maatta Wide of Net Spencer Knight,1st
-84.0,19.0,Missed Shot,Rasmus Kupari Wide of Net Spencer Knight,1st
-84.0,-9.0,Shot,Phillip Danault Backhand saved by Spencer Knight,2nd
-76.0,24.0,Shot,Martin Frk Wrist Shot saved by Spencer Knight,2nd
-73.0,29.0,Missed Shot,Martin Frk Wide of Net Spencer Knight,2nd
-70.0,8.0,Shot,Anze Kopitar Wrist Shot saved by Spencer Knight,2nd
-79.0,-17.0,Shot,Trevor Moore Wrist Shot saved by Spencer Knight,2nd
-43.0,29.0,Missed Shot,Arthur Kaliyev Wide of Net Spencer Knight,2nd
-78.0,-25.0,Shot,Phillip Danault Deflected saved by Spencer Knight,2nd
-42.0,-2.0,Shot,Arthur Kaliyev Wrist Shot saved by Spencer Knight,2nd
-65.0,1.0,Missed Shot,Arthur Kaliyev Wide of Net Spencer Knight,2nd
-79.0,20.0,Shot,Blake Lizotte Wrist Shot saved by Spencer Knight,2nd
-88.0,26.0,Missed Shot,Alex Iafallo Wide of Net Spencer Knight,2nd
-68.0,-9.0,Shot,Arthur Kaliyev Backhand saved by Spencer Knight,2nd
-37.0,-27.0,Missed Shot,Jordan Spence Wide of Net Spencer Knight,2nd
-37.0,32.0,Missed Shot,Sean Durzi Wide of Net Spencer Knight,2nd
-39.0,-24.0,Shot,Arthur Kaliyev Slap Shot saved by Spencer Knight,2nd
-71.0,34.0,Shot,Adrian Kempe Snap Shot saved by Spencer Knight,2nd
-62.0,-27.0,Shot,Gabriel Vilardi Wrist Shot saved by Spencer Knight,2nd
-30.0,35.0,Shot,Carl Grundstrom Wrist Shot saved by Spencer Knight,2nd
-78.0,20.0,Missed Shot,Trevor Moore Wide of Net Spencer Knight,2nd
-70.0,22.0,Shot,Rasmus Kupari Backhand saved by Spencer Knight,2nd
-65.0,-8.0,Shot,Phillip Danault Snap Shot saved by Spencer Knight,3rd
-72.0,-21.0,Shot,Tobias Bjornfot Wrist Shot saved by Spencer Knight,3rd
-78.0,5.0,Shot,Arthur Kaliyev Wrist Shot saved by Spencer Knight,3rd
-68.0,36.0,Missed Shot,Rasmus Kupari Wide of Net Spencer Knight,3rd
-90.0,-16.0,Shot,Trevor Moore Snap Shot saved by Spencer Knight,3rd
-86.0,-11.0,Shot,Trevor Moore Wrist Shot saved by Spencer Knight,3rd
-70.0,19.0,Shot,Austin Strand Snap Shot saved by Spencer Knight,3rd
-73.0,4.0,Shot,Anze Kopitar Deflected saved by Spencer Knight,3rd
-61.0,-19.0,Shot,Phillip Danault Wrist Shot saved by Spencer Knight,3rd
-34.0,39.0,Shot,Trevor Moore Wrist Shot saved by Spencer Knight,3rd
-45.0,18.0,Missed Shot,Trevor Moore Wide of Net Spencer Knight,3rd
-51.0,-14.0,Shot,Sean Durzi Slap Shot saved by Spencer Knight,3rd
-89.0,6.0,Shot,Alex Iafallo Wrap-around saved by Spencer Knight,3rd
-65.0,-18.0,Goal,"Martin Frk (2) Slap Shot, assists: Sean Durzi (15)",3rd
-70.0,-16.0,Missed Shot,Phillip Danault Wide of Net Spencer Knight,3rd
-76.0,15.0,Shot,Alex Iafallo Wrist Shot saved by Spencer Knight,OT
-78.0,-3.0,Shot,Adrian Kempe Backhand saved by Spencer Knight,OT
-79.0,20.0,Shot,Alex Iafallo Wrist Shot saved by Spencer Knight,OT
-57.0,-8.0,Shot,Sean Durzi Wrist Shot saved by Spencer Knight,OT
-76.0,3.0,Shot,Phillip Danault Wrist Shot saved by Spencer Knight,OT
-82.0,-8.0,Missed Shot,Phillip Danault Wide of Net Spencer Knight,OT
-62.0,19.0,Shot,Martin Frk Wrist Shot saved by Spencer Knight,OT
-77.0,4.0,Missed Shot,Gabriel Vilardi Wide of Net Spencer Knight,SO
-73.0,0.0,Missed Shot,Anze Kopitar Hit Crossbar Spencer Knight,SO
-75.0,0.0,Goal,Adrian Kempe - Wrist Shot,SO
-80.0,-3.0,Missed Shot,Quinton Byfield Wide of Net Spencer Knight,SO
-77.0,0.0,Goal,Trevor Moore - Snap Shot,SO
