x,y,event,description,ordinalNum
-36.0,25.0,Shot,Drew Doughty Wrist Shot saved by Darcy Kuemper,1st
-79.0,24.0,Missed Shot,Anze Kopitar Wide of Net Darcy Kuemper,1st
-77.0,17.0,Shot,Matt Roy Snap Shot saved by Darcy Kuemper,1st
-80.0,0.0,Shot,Quinton Byfield Tip-In saved by Darcy Kuemper,1st
-84.0,16.0,Shot,Brendan Lemieux Backhand saved by Darcy Kuemper,1st
-37.0,22.0,Shot,Mikey Anderson Snap Shot saved by Darcy Kuemper,1st
-86.0,-8.0,Missed Shot,Trevor Moore Wide of Net Darcy Kuemper,1st
-87.0,-5.0,Shot,Viktor Arvidsson Wrap-around saved by Darcy Kuemper,1st
-34.0,28.0,Shot,Matt Roy Slap Shot saved by Darcy Kuemper,1st
-73.0,20.0,Missed Shot,Viktor Arvidsson Wide of Net Darcy Kuemper,1st
-84.0,6.0,Shot,Brendan Lemieux Backhand saved by Darcy Kuemper,1st
-70.0,-4.0,Shot,Alex Iafallo Slap Shot saved by Darcy Kuemper,1st
-75.0,16.0,Shot,Brendan Lemieux Tip-In saved by Darcy Kuemper,1st
-79.0,0.0,Shot,Tobias Bjornfot Backhand saved by Darcy Kuemper,1st
-74.0,1.0,Shot,Sean Durzi Backhand saved by Darcy Kuemper,1st
-62.0,-24.0,Missed Shot,Anze Kopitar Wide of Net Darcy Kuemper,1st
-47.0,-2.0,Shot,Trevor Moore Slap Shot saved by Darcy Kuemper,1st
-63.0,1.0,Shot,Trevor Moore Tip-In saved by Darcy Kuemper,1st
-63.0,-31.0,Shot,Viktor Arvidsson Wrist Shot saved by Darcy Kuemper,1st
-55.0,-36.0,Shot,Drew Doughty Wrist Shot saved by Darcy Kuemper,2nd
-35.0,32.0,Shot,Mikey Anderson Slap Shot saved by Darcy Kuemper,2nd
-81.0,5.0,Shot,Quinton Byfield Wrist Shot saved by Darcy Kuemper,2nd
-80.0,8.0,Shot,Carl Grundstrom Wrist Shot saved by Darcy Kuemper,2nd
-74.0,7.0,Shot,Quinton Byfield Slap Shot saved by Darcy Kuemper,2nd
-77.0,-2.0,Missed Shot,Quinton Byfield Wide of Net Darcy Kuemper,2nd
-70.0,-26.0,Shot,Anze Kopitar Wrist Shot saved by Darcy Kuemper,2nd
-80.0,0.0,Shot,Alex Iafallo Wrist Shot saved by Darcy Kuemper,2nd
-78.0,12.0,Shot,Samuel Fagemo Wrist Shot saved by Darcy Kuemper,2nd
-70.0,-30.0,Shot,Arthur Kaliyev Wrist Shot saved by Darcy Kuemper,2nd
-68.0,24.0,Missed Shot,Mikey Anderson Wide of Net Darcy Kuemper,2nd
-42.0,31.0,Shot,Anze Kopitar Slap Shot saved by Darcy Kuemper,2nd
-85.0,7.0,Shot,Dustin Brown Wrist Shot saved by Darcy Kuemper,2nd
-76.0,4.0,Missed Shot,Dustin Brown Wide of Net Darcy Kuemper,2nd
-58.0,4.0,Shot,Drew Doughty Slap Shot saved by Darcy Kuemper,2nd
-81.0,1.0,Goal,"Anze Kopitar (13) Wrist Shot, assists: Alex Iafallo (14), Drew Doughty (17)",2nd
-44.0,14.0,Missed Shot,Matt Roy Wide of Net Darcy Kuemper,2nd
-82.0,-5.0,Shot,Dustin Brown Backhand saved by Darcy Kuemper,2nd
-74.0,-9.0,Shot,Trevor Moore Backhand saved by Darcy Kuemper,2nd
-36.0,-31.0,Shot,Matt Roy Wrist Shot saved by Darcy Kuemper,2nd
-8.0,29.0,Missed Shot,Mikey Anderson Wide of Net Darcy Kuemper,2nd
-72.0,-19.0,Shot,Arthur Kaliyev Wrist Shot saved by Darcy Kuemper,2nd
-75.0,-28.0,Shot,Viktor Arvidsson Wrist Shot saved by Darcy Kuemper,2nd
-66.0,-14.0,Shot,Drew Doughty Snap Shot saved by Darcy Kuemper,2nd
-60.0,-17.0,Shot,Anze Kopitar Snap Shot saved by Darcy Kuemper,3rd
-45.0,-14.0,Missed Shot,Arthur Kaliyev Wide of Net Darcy Kuemper,3rd
-79.0,3.0,Shot,Trevor Moore Tip-In saved by Darcy Kuemper,3rd
-80.0,14.0,Shot,Trevor Moore Wrist Shot saved by Darcy Kuemper,3rd
-61.0,28.0,Missed Shot,Phillip Danault Wide of Net Darcy Kuemper,3rd
-32.0,35.0,Shot,Matt Roy Wrist Shot saved by Darcy Kuemper,3rd
-76.0,-28.0,Shot,Samuel Fagemo Wrist Shot saved by Darcy Kuemper,3rd
-81.0,-21.0,Missed Shot,Viktor Arvidsson Wide of Net Darcy Kuemper,3rd
-90.0,-15.0,Shot,Trevor Moore Wrist Shot saved by Darcy Kuemper,3rd
-73.0,-2.0,Missed Shot,Viktor Arvidsson Over Net Darcy Kuemper,3rd
-86.0,-6.0,Shot,Alex Iafallo saved by Darcy Kuemper,3rd
-84.0,-5.0,Missed Shot,Alex Iafallo Wide of Net Darcy Kuemper,3rd
