x,y,event,description,ordinalNum
-40.0,-32.0,Shot,Viktor Arvidsson Slap Shot saved by Karel Vejmelka,1st
-54.0,19.0,Shot,Adrian Kempe Snap Shot saved by Karel Vejmelka,1st
-68.0,8.0,Shot,Trevor Moore Wrist Shot saved by Karel Vejmelka,1st
-75.0,-12.0,Shot,Phillip Danault Wrist Shot saved by Karel Vejmelka,1st
-64.0,-28.0,Shot,Adrian Kempe Wrist Shot saved by Karel Vejmelka,1st
-73.0,9.0,Shot,Viktor Arvidsson Wrist Shot saved by Karel Vejmelka,1st
-50.0,-21.0,Missed Shot,Phillip Danault Wide of Net Karel Vejmelka,1st
-58.0,8.0,Goal,"Adrian Kempe (22) Wrist Shot, assists: Anze Kopitar (31), Tobias Bjornfot (7)",1st
-74.0,-27.0,Shot,Alex Iafallo Wrist Shot saved by Karel Vejmelka,1st
-55.0,-40.0,Shot,Drew Doughty Backhand saved by Karel Vejmelka,1st
-78.0,3.0,Shot,Brendan Lemieux Tip-In saved by Karel Vejmelka,1st
-81.0,11.0,Shot,Trevor Moore Wrist Shot saved by Karel Vejmelka,1st
-69.0,-35.0,Shot,Arthur Kaliyev Wrist Shot saved by Karel Vejmelka,1st
-85.0,8.0,Missed Shot,Arthur Kaliyev Wide of Net Karel Vejmelka,1st
-81.0,4.0,Shot,Trevor Moore Tip-In saved by Karel Vejmelka,2nd
-54.0,30.0,Missed Shot,Viktor Arvidsson Wide of Net Karel Vejmelka,2nd
-82.0,-11.0,Missed Shot,Alex Iafallo Wide of Net Karel Vejmelka,2nd
-37.0,-28.0,Shot,Sean Durzi Snap Shot saved by Karel Vejmelka,2nd
-56.0,19.0,Missed Shot,Drew Doughty Wide of Net Karel Vejmelka,2nd
-60.0,26.0,Shot,Alex Iafallo Slap Shot saved by Karel Vejmelka,2nd
-60.0,0.0,Missed Shot,Andreas Athanasiou Wide of Net Karel Vejmelka,2nd
-39.0,0.0,Shot,Sean Durzi Wrist Shot saved by Karel Vejmelka,2nd
-58.0,33.0,Shot,Olli Maatta Wrist Shot saved by Karel Vejmelka,2nd
-48.0,24.0,Missed Shot,Tobias Bjornfot Wide of Net Karel Vejmelka,2nd
-63.0,37.0,Shot,Dustin Brown Wrist Shot saved by Karel Vejmelka,2nd
-53.0,21.0,Shot,Phillip Danault Slap Shot saved by Karel Vejmelka,2nd
-57.0,17.0,Missed Shot,Drew Doughty Wide of Net Karel Vejmelka,2nd
-66.0,-36.0,Shot,Alex Iafallo Wrist Shot saved by Karel Vejmelka,2nd
-52.0,-30.0,Shot,Drew Doughty Slap Shot saved by Karel Vejmelka,2nd
-76.0,-18.0,Missed Shot,Arthur Kaliyev Wide of Net Karel Vejmelka,2nd
-88.0,-13.0,Shot,Trevor Moore Wrist Shot saved by Karel Vejmelka,2nd
-86.0,-8.0,Shot,Trevor Moore Wrist Shot saved by Karel Vejmelka,2nd
-87.0,-8.0,Shot,Trevor Moore Wrist Shot saved by Karel Vejmelka,2nd
-53.0,-26.0,Missed Shot,Adrian Kempe Wide of Net Karel Vejmelka,2nd
-72.0,19.0,Goal,"Drew Doughty (6) Snap Shot, assists: Adrian Kempe (10), Dustin Brown (15)",2nd
-70.0,4.0,Shot,Matt Roy Snap Shot saved by Karel Vejmelka,3rd
-63.0,16.0,Missed Shot,Viktor Arvidsson Wide of Net Karel Vejmelka,3rd
-52.0,14.0,Shot,Matt Roy Wrist Shot saved by Karel Vejmelka,3rd
-80.0,-2.0,Shot,Blake Lizotte Tip-In saved by Karel Vejmelka,3rd
-72.0,16.0,Shot,Viktor Arvidsson Snap Shot saved by Karel Vejmelka,3rd
-76.0,-14.0,Goal,"Trevor Moore (8) Wrist Shot, assists: Viktor Arvidsson (19), Phillip Danault (14)",3rd
-50.0,-4.0,Missed Shot,Viktor Arvidsson Wide of Net Karel Vejmelka,3rd
-84.0,-16.0,Missed Shot,Phillip Danault Goalpost Karel Vejmelka,3rd
-78.0,-3.0,Shot,Alex Iafallo Backhand saved by Karel Vejmelka,3rd
-51.0,24.0,Goal,"Drew Doughty (7) Slap Shot, assists: none",3rd
-80.0,0.0,Shot,Adrian Kempe Wrist Shot saved by Karel Vejmelka,3rd
-76.0,30.0,Goal,"Adrian Kempe (23) Slap Shot, assists: Drew Doughty (22), Anze Kopitar (32)",3rd
-54.0,29.0,Shot,Viktor Arvidsson Slap Shot saved by Karel Vejmelka,3rd
-58.0,-27.0,Shot,Olli Maatta Wrist Shot saved by Karel Vejmelka,3rd
-54.0,-2.0,Shot,Drew Doughty Wrist Shot saved by Karel Vejmelka,3rd
-55.0,-31.0,Shot,Viktor Arvidsson Slap Shot saved by Karel Vejmelka,3rd
-55.0,-10.0,Shot,Tobias Bjornfot Snap Shot saved by Karel Vejmelka,3rd
