x,y,event
100.0,50.0,Faceoff
146.0,90.0,Hit
100.0,50.0,Faceoff
150.0,11.0,Hit
161.0,18.0,Shot
169.0,28.0,Faceoff
145.0,28.0,Takeaway
160.0,33.0,Blocked Shot
35.0,69.0,Shot
33.0,10.0,Hit
92.0,23.0,Shot
31.0,72.0,Faceoff
30.0,63.0,Hit
40.0,46.0,Shot
31.0,28.0,Faceoff
163.0,54.0,Shot
152.0,29.0,Blocked Shot
31.0,72.0,Faceoff
29.0,61.0,Blocked Shot
5.0,73.0,Hit
31.0,28.0,Faceoff
37.0,17.0,Shot
31.0,28.0,Faceoff
39.0,40.0,Shot
31.0,28.0,Faceoff
17.0,14.0,Hit
164.0,81.0,Shot
25.0,41.0,Shot
176.0,49.0,Blocked Shot
31.0,28.0,Faceoff
113.0,91.0,Takeaway
73.0,13.0,Hit
27.0,62.0,Shot
24.0,51.0,Blocked Shot
34.0,33.0,Shot
31.0,28.0,Faceoff
69.0,10.0,Hit
42.0,57.0,Shot
31.0,72.0,Faceoff
28.0,50.0,Shot
31.0,28.0,Faceoff
40.0,12.0,Hit
42.0,90.0,Hit
27.0,59.0,Blocked Shot
68.0,85.0,Missed Shot
69.0,91.0,Hit
69.0,91.0,Hit
198.0,38.0,Hit
196.0,27.0,Hit
31.0,72.0,Faceoff
34.0,91.0,Hit
196.0,70.0,Hit
19.0,46.0,Shot
18.0,89.0,Hit
31.0,28.0,Faceoff
65.0,21.0,Takeaway
197.0,66.0,Hit
175.0,46.0,Blocked Shot
169.0,28.0,Faceoff
148.0,84.0,Missed Shot
128.0,13.0,Giveaway
52.0,54.0,Shot
149.0,78.0,Missed Shot
18.0,58.0,Blocked Shot
187.0,21.0,Giveaway
120.0,28.0,Faceoff
198.0,68.0,Hit
39.0,83.0,Missed Shot
140.0,35.0,Takeaway
163.0,56.0,Shot
133.0,11.0,Hit
5.0,70.0,Hit
156.0,30.0,Takeaway
120.0,72.0,Faceoff
63.0,19.0,Missed Shot
6.0,79.0,Hit
58.0,80.0,Missed Shot
141.0,58.0,Shot
195.0,64.0,Hit
91.0,11.0,Hit
164.0,34.0,Hit
172.0,54.0,Blocked Shot
176.0,49.0,Blocked Shot
169.0,72.0,Faceoff
120.0,28.0,Faceoff
25.0,78.0,Shot
19.0,53.0,Shot
197.0,27.0,Hit
168.0,89.0,Hit
169.0,28.0,Faceoff
151.0,35.0,Shot
169.0,28.0,Faceoff
50.0,74.0,Shot
100.0,50.0,Faceoff
198.0,45.0,Giveaway
174.0,41.0,Goal
100.0,50.0,Faceoff
100.0,50.0,Faceoff
47.0,91.0,Hit
156.0,64.0,Blocked Shot
184.0,86.0,Hit
154.0,43.0,Missed Shot
161.0,53.0,Shot
177.0,89.0,Hit
170.0,66.0,Missed Shot
8.0,82.0,Hit
190.0,16.0,Hit
18.0,36.0,Blocked Shot
31.0,28.0,Faceoff
181.0,84.0,Giveaway
171.0,59.0,Missed Shot
172.0,52.0,Goal
100.0,50.0,Faceoff
156.0,90.0,Hit
20.0,54.0,Shot
63.0,31.0,Missed Shot
131.0,30.0,Shot
196.0,30.0,Hit
169.0,72.0,Faceoff
176.0,73.0,Missed Shot
194.0,76.0,Hit
63.0,36.0,Shot
90.0,12.0,Hit
157.0,79.0,Shot
55.0,59.0,Missed Shot
47.0,31.0,Shot
31.0,28.0,Faceoff
120.0,28.0,Faceoff
18.0,14.0,Hit
183.0,56.0,Shot
169.0,72.0,Faceoff
174.0,60.0,Shot
191.0,73.0,Takeaway
28.0,24.0,Hit
179.0,63.0,Shot
174.0,59.0,Shot
31.0,72.0,Faceoff
41.0,74.0,Missed Shot
20.0,48.0,Blocked Shot
31.0,28.0,Faceoff
179.0,88.0,Giveaway
179.0,50.0,Blocked Shot
166.0,49.0,Shot
57.0,11.0,Hit
23.0,33.0,Blocked Shot
7.0,29.0,Hit
198.0,65.0,Hit
185.0,86.0,Hit
57.0,88.0,Penalty
31.0,72.0,Faceoff
28.0,55.0,Missed Shot
34.0,52.0,Shot
31.0,28.0,Faceoff
31.0,72.0,Faceoff
55.0,81.0,Missed Shot
23.0,48.0,Shot
19.0,56.0,Shot
31.0,72.0,Faceoff
22.0,52.0,Blocked Shot
47.0,31.0,Shot
63.0,90.0,Penalty
169.0,28.0,Faceoff
191.0,82.0,Hit
23.0,57.0,Blocked Shot
31.0,28.0,Faceoff
179.0,50.0,Blocked Shot
180.0,62.0,Shot
23.0,49.0,Blocked Shot
5.0,65.0,Hit
120.0,72.0,Faceoff
130.0,77.0,Shot
100.0,50.0,Faceoff
174.0,30.0,Shot
19.0,86.0,Takeaway
139.0,71.0,Missed Shot
148.0,17.0,Shot
169.0,28.0,Faceoff
30.0,72.0,Hit
47.0,55.0,Shot
31.0,72.0,Faceoff
58.0,80.0,Shot
31.0,72.0,Faceoff
19.0,48.0,Shot
31.0,28.0,Faceoff
196.0,72.0,Hit
169.0,72.0,Faceoff
140.0,78.0,Missed Shot
80.0,28.0,Faceoff
120.0,72.0,Faceoff
120.0,72.0,Faceoff
17.0,68.0,Shot
31.0,72.0,Faceoff
170.0,13.0,Hit
132.0,77.0,Takeaway
156.0,55.0,Shot
169.0,72.0,Faceoff
174.0,12.0,Hit
156.0,38.0,Blocked Shot
165.0,38.0,Hit
163.0,68.0,Missed Shot
154.0,45.0,Blocked Shot
165.0,90.0,Hit
58.0,54.0,Missed Shot
21.0,52.0,Blocked Shot
196.0,40.0,Hit
160.0,82.0,Missed Shot
22.0,81.0,Giveaway
55.0,11.0,Hit
1.0,62.0,Hit
31.0,72.0,Faceoff
198.0,67.0,Hit
150.0,16.0,Giveaway
39.0,64.0,Missed Shot
39.0,41.0,Missed Shot
20.0,53.0,Blocked Shot
31.0,72.0,Faceoff
27.0,36.0,Shot
48.0,79.0,Goal
100.0,50.0,Faceoff
92.0,85.0,Shot
194.0,70.0,Hit
140.0,26.0,Shot
169.0,28.0,Faceoff
160.0,50.0,Blocked Shot
2.0,38.0,Hit
7.0,71.0,Hit
47.0,22.0,Shot
31.0,28.0,Faceoff
120.0,72.0,Faceoff
196.0,76.0,Hit
172.0,84.0,Shot
169.0,72.0,Faceoff
184.0,45.0,Shot
169.0,28.0,Faceoff
175.0,51.0,Goal
100.0,50.0,Faceoff
37.0,64.0,Goal
100.0,50.0,Faceoff
49.0,61.0,Blocked Shot
49.0,69.0,Blocked Shot
169.0,28.0,Faceoff
120.0,72.0,Faceoff
178.0,52.0,Shot
169.0,60.0,Goal
100.0,50.0,Faceoff
153.0,51.0,Missed Shot
131.0,82.0,Goal
100.0,50.0,Faceoff
124.0,60.0,Goal
100.0,50.0,Faceoff
120.0,28.0,Faceoff
25.0,27.0,Missed Shot
100.0,50.0,Faceoff
194.0,27.0,Hit
169.0,72.0,Faceoff
145.0,52.0,Shot
156.0,79.0,Shot
137.0,22.0,Shot
100.0,50.0,Faceoff
130.0,86.0,Shot
175.0,54.0,Blocked Shot
173.0,37.0,Missed Shot
191.0,77.0,Penalty
169.0,28.0,Faceoff
196.0,55.0,Hit
192.0,61.0,Giveaway
154.0,23.0,Shot
181.0,53.0,Blocked Shot
174.0,49.0,Blocked Shot
135.0,56.0,Takeaway
167.0,31.0,Shot
103.0,13.0,Hit
35.0,30.0,Goal
100.0,50.0,Faceoff
31.0,72.0,Faceoff
23.0,55.0,Blocked Shot
12.0,61.0,Shot
9.0,82.0,Hit
31.0,28.0,Faceoff
6.0,61.0,Giveaway
1.0,52.0,Hit
36.0,29.0,Takeaway
143.0,84.0,Shot
169.0,72.0,Faceoff
150.0,19.0,Shot
129.0,14.0,Missed Shot
187.0,77.0,Hit
192.0,80.0,Hit
158.0,63.0,Shot
165.0,59.0,Blocked Shot
193.0,79.0,Hit
151.0,28.0,Shot
39.0,64.0,Blocked Shot
21.0,20.0,Giveaway
12.0,54.0,Goal
100.0,50.0,Faceoff
184.0,15.0,Hit
130.0,12.0,Missed Shot
185.0,86.0,Shot
169.0,72.0,Faceoff
71.0,12.0,Missed Shot
31.0,28.0,Faceoff
161.0,29.0,Takeaway
169.0,28.0,Faceoff
31.0,72.0,Faceoff
66.0,36.0,Takeaway
2.0,40.0,Hit
79.0,89.0,Hit
197.0,41.0,Hit
191.0,20.0,Hit
170.0,34.0,Blocked Shot
171.0,15.0,Giveaway
174.0,36.0,Blocked Shot
169.0,28.0,Faceoff
3.0,35.0,Hit
120.0,28.0,Faceoff
80.0,72.0,Faceoff
157.0,12.0,Hit
162.0,10.0,Hit
78.0,11.0,Hit
100.0,50.0,Faceoff
91.0,10.0,Hit
194.0,78.0,Hit
160.0,10.0,Hit
177.0,34.0,Missed Shot
181.0,69.0,Shot
166.0,30.0,Blocked Shot
47.0,50.0,Missed Shot
20.0,71.0,Penalty
31.0,28.0,Faceoff
34.0,50.0,Missed Shot
21.0,51.0,Giveaway
83.0,12.0,Hit
62.0,10.0,Hit
17.0,46.0,Shot
31.0,28.0,Faceoff
31.0,54.0,Blocked Shot
35.0,63.0,Missed Shot
81.0,11.0,Hit
62.0,11.0,Hit
100.0,50.0,Faceoff
32.0,32.0,Missed Shot
80.0,28.0,Faceoff
12.0,68.0,Shot
36.0,41.0,Giveaway
35.0,27.0,Shot
31.0,28.0,Faceoff
84.0,11.0,Hit
177.0,63.0,Blocked Shot
136.0,37.0,Missed Shot
189.0,45.0,Missed Shot
101.0,90.0,Hit
100.0,50.0,Faceoff
31.0,72.0,Faceoff
58.0,80.0,Blocked Shot
151.0,65.0,Missed Shot
164.0,15.0,Shot
132.0,18.0,Shot
149.0,60.0,Blocked Shot
165.0,14.0,Penalty
169.0,72.0,Faceoff
132.0,86.0,Takeaway
175.0,73.0,Shot
142.0,11.0,Giveaway
162.0,75.0,Shot
169.0,72.0,Faceoff
170.0,53.0,Shot
91.0,92.0,Penalty
169.0,28.0,Faceoff
163.0,36.0,Missed Shot
137.0,26.0,Shot
169.0,28.0,Faceoff
155.0,49.0,Missed Shot
149.0,89.0,Giveaway
188.0,84.0,Hit
190.0,81.0,Hit
193.0,80.0,Hit
181.0,51.0,Missed Shot
168.0,52.0,Shot
179.0,51.0,Shot
185.0,48.0,Blocked Shot
181.0,46.0,Shot
159.0,89.0,Hit
39.0,85.0,Shot
31.0,72.0,Faceoff
152.0,67.0,Missed Shot
196.0,39.0,Hit
156.0,85.0,Takeaway
183.0,49.0,Goal
100.0,50.0,Faceoff
149.0,71.0,Shot
169.0,72.0,Faceoff
35.0,79.0,Missed Shot
75.0,50.0,Giveaway
43.0,41.0,Shot
31.0,28.0,Faceoff
38.0,78.0,Blocked Shot
27.0,49.0,Missed Shot
30.0,91.0,Hit
9.0,21.0,Penalty
31.0,28.0,Faceoff
37.0,74.0,Shot
29.0,58.0,Shot
53.0,11.0,Giveaway
31.0,29.0,Shot
19.0,51.0,Goal
100.0,50.0,Faceoff
80.0,72.0,Faceoff
22.0,50.0,Missed Shot
169.0,73.0,Shot
47.0,53.0,Shot
30.0,10.0,Hit
150.0,90.0,Hit
13.0,59.0,Goal
100.0,50.0,Faceoff
35.0,26.0,Shot
162.0,37.0,Blocked Shot
136.0,52.0,Shot
187.0,82.0,Shot
157.0,48.0,Blocked Shot
135.0,20.0,Shot
37.0,53.0,Shot
56.0,50.0,Missed Shot
133.0,12.0,Hit
38.0,87.0,Shot
151.0,51.0,Missed Shot
42.0,49.0,Takeaway
68.0,16.0,Shot
31.0,28.0,Faceoff
16.0,44.0,Missed Shot
14.0,46.0,Shot
143.0,90.0,Hit
57.0,11.0,Hit
195.0,69.0,Hit
152.0,91.0,Hit
135.0,33.0,Shot
178.0,52.0,Missed Shot
27.0,50.0,Shot
46.0,28.0,Shot
31.0,28.0,Faceoff
100.0,50.0,Faceoff
80.0,28.0,Faceoff
5.0,71.0,Hit
34.0,91.0,Takeaway
194.0,24.0,Hit
191.0,17.0,Hit
134.0,60.0,Shot
169.0,28.0,Faceoff
185.0,46.0,Blocked Shot
197.0,41.0,Hit
180.0,49.0,Shot
177.0,12.0,Hit
11.0,16.0,Hit
194.0,76.0,Hit
33.0,41.0,Missed Shot
67.0,77.0,Missed Shot
60.0,11.0,Hit
43.0,26.0,Blocked Shot
38.0,84.0,Shot
31.0,72.0,Faceoff
46.0,89.0,Takeaway
173.0,47.0,Takeaway
70.0,19.0,Takeaway
31.0,57.0,Blocked Shot
