y,x
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
59652601.52,26014465.55
