x,y
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
-117634.592,33658.17
