x,y
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
23601465.55,801039601.5
