y,x
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
336581.7,-1176345.92
