x,y,event,description,ordinalNum
62.0,-38.0,Missed Shot,Evander Kane Wide of Net Cal Petersen,1st
43.0,20.0,Shot,Ryan Nugent-Hopkins Wrist Shot saved by Cal Petersen,1st
85.0,10.0,Missed Shot,Leon Draisaitl Wide of Net Cal Petersen,1st
82.0,-2.0,Shot,Jesse Puljujarvi Deflected saved by Cal Petersen,1st
56.0,-9.0,Missed Shot,Leon Draisaitl Wide of Net Cal Petersen,1st
79.0,-6.0,Shot,Leon Draisaitl Wrist Shot saved by Cal Petersen,1st
50.0,-26.0,Shot,Ryan Nugent-Hopkins Wrist Shot saved by Cal Petersen,1st
79.0,-4.0,Missed Shot,Connor McDavid Wide of Net Cal Petersen,1st
62.0,-25.0,Shot,Derek Ryan Wrist Shot saved by Cal Petersen,1st
68.0,13.0,Shot,Leon Draisaitl Wrist Shot saved by Cal Petersen,1st
82.0,-7.0,Shot,Warren Foegele Wrist Shot saved by Cal Petersen,1st
81.0,-4.0,Shot,Ryan Nugent-Hopkins Wrist Shot saved by Cal Petersen,1st
66.0,11.0,Shot,Zach Hyman Wrist Shot saved by Cal Petersen,2nd
68.0,-33.0,Shot,Ryan McLeod Wrist Shot saved by Cal Petersen,2nd
63.0,17.0,Shot,Jesse Puljujarvi Wrist Shot saved by Cal Petersen,2nd
72.0,-16.0,Shot,Zach Hyman Wrist Shot saved by Cal Petersen,2nd
84.0,6.0,Shot,Leon Draisaitl Wrap-around saved by Cal Petersen,2nd
52.0,38.0,Shot,Evander Kane Wrist Shot saved by Cal Petersen,2nd
56.0,-40.0,Shot,Markus Niemelainen Wrist Shot saved by Cal Petersen,2nd
36.0,-28.0,Shot,Philip Broberg Slap Shot saved by Cal Petersen,2nd
48.0,-15.0,Missed Shot,Philip Broberg Wide of Net Cal Petersen,2nd
65.0,-29.0,Shot,Ryan McLeod Snap Shot saved by Cal Petersen,2nd
81.0,-2.0,Shot,Connor McDavid Backhand saved by Cal Petersen,2nd
82.0,4.0,Shot,Jesse Puljujarvi Snap Shot saved by Cal Petersen,2nd
84.0,6.0,Goal,"Connor McDavid (25) Wrist Shot, assists: Jesse Puljujarvi (16)",2nd
82.0,12.0,Missed Shot,Connor McDavid Over Net Cal Petersen,3rd
39.0,-4.0,Missed Shot,Darnell Nurse Wide of Net Cal Petersen,3rd
37.0,-9.0,Shot,Tyson Barrie Slap Shot saved by Cal Petersen,3rd
31.0,21.0,Shot,Markus Niemelainen Wrist Shot saved by Cal Petersen,3rd
81.0,6.0,Shot,Warren Foegele Backhand saved by Cal Petersen,3rd
76.0,1.0,Goal,"Ryan Nugent-Hopkins (7) Wrist Shot, assists: Warren Foegele (11), Derek Ryan (5)",3rd
84.0,-26.0,Shot,Evan Bouchard Wrist Shot saved by Cal Petersen,3rd
31.0,16.0,Shot,Evander Kane Wrist Shot saved by Cal Petersen,3rd
72.0,0.0,Goal,"Kailer Yamamoto (9) Wrist Shot, assists: Leon Draisaitl (33), Evander Kane (3)",3rd
80.0,-4.0,Goal,"Zach Hyman (15) Wrist Shot, assists: Connor McDavid (41), Tyson Barrie (15)",3rd
37.0,39.0,Goal,"Evander Kane (3) Snap Shot, assists: Cody Ceci (12)",3rd
