x,y,event,description,ordinalNum
80.0,-4.0,Missed Shot,Steven Stamkos Wide of Net Cal Petersen,1st
70.0,-19.0,Shot,Corey Perry Slap Shot saved by Cal Petersen,1st
35.0,28.0,Missed Shot,Victor Hedman Wide of Net Cal Petersen,1st
10.0,0.0,Shot,Boris Katchouk Tip-In saved by Cal Petersen,1st
69.0,0.0,Goal,"Victor Hedman (8) Snap Shot, assists: none",1st
81.0,9.0,Shot,Mikhail Sergachev Wrist Shot saved by Cal Petersen,1st
70.0,-23.0,Missed Shot,Steven Stamkos Goalpost Cal Petersen,2nd
55.0,14.0,Missed Shot,Mikhail Sergachev Wide of Net Cal Petersen,2nd
43.0,35.0,Shot,Nikita Kucherov Slap Shot saved by Cal Petersen,2nd
41.0,26.0,Shot,Cal Foote Wrist Shot saved by Cal Petersen,2nd
37.0,32.0,Shot,Mikhail Sergachev Slap Shot saved by Cal Petersen,2nd
80.0,-20.0,Shot,Nikita Kucherov Snap Shot saved by Cal Petersen,2nd
71.0,-24.0,Shot,Pat Maroon Wrist Shot saved by Cal Petersen,2nd
63.0,30.0,Missed Shot,Mathieu Joseph Wide of Net Cal Petersen,2nd
73.0,-12.0,Shot,Victor Hedman Snap Shot saved by Cal Petersen,2nd
82.0,1.0,Shot,Victor Hedman Wrist Shot saved by Cal Petersen,2nd
73.0,18.0,Goal,"Nikita Kucherov (5) Slap Shot, assists: Victor Hedman (34), Steven Stamkos (29)",2nd
84.0,7.0,Goal,"Pierre-Edouard Bellemare (5) Backhand, assists: Mathieu Joseph (7)",2nd
86.0,7.0,Missed Shot,Nikita Kucherov Wide of Net Cal Petersen,3rd
75.0,25.0,Shot,Steven Stamkos Slap Shot saved by Cal Petersen,3rd
78.0,-15.0,Shot,Taylor Raddysh Snap Shot saved by Cal Petersen,3rd
71.0,2.0,Shot,Brayden Point Backhand saved by Cal Petersen,3rd
65.0,-1.0,Shot,Nikita Kucherov Wrist Shot saved by Cal Petersen,3rd
83.0,-7.0,Shot,Anthony Cirelli Wrap-around saved by Cal Petersen,3rd
42.0,-13.0,Shot,Brayden Point Wrist Shot saved by Cal Petersen,3rd
46.0,-5.0,Goal,"Victor Hedman (9) Snap Shot, assists: Nikita Kucherov (10), Brayden Point (12)",3rd
82.0,-6.0,Shot,Mathieu Joseph Wrap-around saved by Cal Petersen,3rd
72.0,0.0,Shot,Boris Katchouk Backhand saved by Cal Petersen,3rd
80.0,-3.0,Shot,Mathieu Joseph Wrist Shot saved by Cal Petersen,3rd
87.0,-18.0,Goal,"Mathieu Joseph (6) Slap Shot, assists: Ryan McDonagh (12), Mikhail Sergachev (17)",3rd
75.0,1.0,Goal,"Steven Stamkos (19) Wrist Shot, assists: Alex Killorn (25)",3rd
