x,y,event,description,ordinalNum
33.0,-15.0,Missed Shot,Erik Karlsson Wide of Net Cal Petersen,1st
83.0,-23.0,Shot,Noah Gregor Backhand saved by Cal Petersen,1st
80.0,5.0,Shot,Rudolfs Balcers Backhand saved by Cal Petersen,1st
55.0,-2.0,Missed Shot,Timo Meier Wide of Net Cal Petersen,1st
54.0,-7.0,Shot,Noah Gregor Snap Shot saved by Cal Petersen,1st
79.0,-8.0,Shot,Matt Nieto Backhand saved by Cal Petersen,1st
4.0,13.0,Shot,Marc-Edouard Vlasic Wrist Shot saved by Cal Petersen,1st
80.0,-11.0,Shot,Timo Meier Backhand saved by Cal Petersen,1st
82.0,11.0,Shot,Logan Couture Backhand saved by Cal Petersen,2nd
67.0,16.0,Missed Shot,Erik Karlsson Wide of Net Cal Petersen,2nd
79.0,18.0,Shot,Erik Karlsson Wrist Shot saved by Cal Petersen,2nd
78.0,-12.0,Shot,Timo Meier Wrist Shot saved by Cal Petersen,2nd
55.0,-28.0,Shot,Rudolfs Balcers Wrist Shot saved by Cal Petersen,2nd
77.0,15.0,Shot,Tomas Hertl Wrist Shot saved by Cal Petersen,2nd
61.0,-14.0,Missed Shot,Logan Couture Wide of Net Cal Petersen,2nd
65.0,-25.0,Missed Shot,Noah Gregor Goalpost Cal Petersen,2nd
79.0,3.0,Shot,Rudolfs Balcers Tip-In saved by Cal Petersen,2nd
76.0,4.0,Shot,Timo Meier Tip-In saved by Cal Petersen,2nd
60.0,-23.0,Shot,Andrew Cogliano Wrist Shot saved by Cal Petersen,2nd
97.0,-14.0,Shot,Erik Karlsson Wrist Shot saved by Cal Petersen,2nd
65.0,8.0,Shot,Andrew Cogliano Wrist Shot saved by Cal Petersen,2nd
76.0,0.0,Shot,Tomas Hertl Wrist Shot saved by Cal Petersen,2nd
89.0,-4.0,Shot,Tomas Hertl Backhand saved by Cal Petersen,2nd
81.0,1.0,Shot,Tomas Hertl Deflected saved by Cal Petersen,2nd
79.0,-4.0,Shot,Logan Couture Wrist Shot saved by Cal Petersen,2nd
36.0,6.0,Missed Shot,Logan Couture Wide of Net Cal Petersen,3rd
40.0,-22.0,Missed Shot,Brent Burns Wide of Net Cal Petersen,3rd
37.0,-29.0,Shot,Brent Burns Wrist Shot saved by Cal Petersen,3rd
78.0,1.0,Shot,Tomas Hertl Backhand saved by Cal Petersen,3rd
79.0,-12.0,Shot,Erik Karlsson Wrist Shot saved by Cal Petersen,3rd
76.0,11.0,Shot,Rudolfs Balcers Snap Shot saved by Cal Petersen,3rd
40.0,4.0,Missed Shot,Brent Burns Wide of Net Cal Petersen,3rd
71.0,20.0,Shot,Nicolas Meloche Snap Shot saved by Cal Petersen,3rd
48.0,-20.0,Shot,Tomas Hertl Wrist Shot saved by Cal Petersen,3rd
48.0,-12.0,Missed Shot,Brent Burns Wide of Net Cal Petersen,3rd
36.0,22.0,Shot,Jaycob Megna Wrist Shot saved by Cal Petersen,3rd
45.0,-5.0,Shot,Timo Meier Wrist Shot saved by Cal Petersen,3rd
82.0,-10.0,Shot,Logan Couture Tip-In saved by Cal Petersen,3rd
