x,y,event,description,ordinalNum
37.0,0.0,Shot,Cale Makar Wrist Shot saved by Jonathan Quick,1st
80.0,5.0,Missed Shot,Mikhail Maltsev Over Net Jonathan Quick,1st
53.0,15.0,Missed Shot,Nazem Kadri Wide of Net Jonathan Quick,1st
70.0,-29.0,Shot,Gabriel Landeskog Wrist Shot saved by Jonathan Quick,1st
66.0,-11.0,Shot,Mikko Rantanen Wrist Shot saved by Jonathan Quick,1st
53.0,-31.0,Shot,Gabriel Landeskog Slap Shot saved by Jonathan Quick,1st
82.0,5.0,Goal,"Mikko Rantanen (21) Wrist Shot, assists: Nathan MacKinnon (32), Cale Makar (22)",1st
67.0,16.0,Shot,Nicolas Aube-Kubel Backhand saved by Jonathan Quick,1st
87.0,-9.0,Shot,Cale Makar Backhand saved by Jonathan Quick,1st
70.0,7.0,Goal,"Kiefer Sherwood (1) Slap Shot, assists: none",2nd
55.0,30.0,Shot,Logan O'Connor Snap Shot saved by Jonathan Quick,2nd
37.0,11.0,Shot,Samuel Girard Slap Shot saved by Jonathan Quick,2nd
81.0,-11.0,Missed Shot,Nicolas Aube-Kubel Wide of Net Jonathan Quick,2nd
83.0,8.0,Shot,J.T. Compher Wrist Shot saved by Jonathan Quick,2nd
55.0,-30.0,Shot,Gabriel Landeskog Snap Shot saved by Jonathan Quick,2nd
77.0,7.0,Shot,Cale Makar Wrist Shot saved by Jonathan Quick,2nd
82.0,-32.0,Shot,Mikhail Maltsev Snap Shot saved by Jonathan Quick,2nd
33.0,-24.0,Shot,Jack Johnson Slap Shot saved by Jonathan Quick,2nd
27.0,-32.0,Shot,Nathan MacKinnon Backhand saved by Jonathan Quick,3rd
72.0,13.0,Shot,Devon Toews Wrist Shot saved by Jonathan Quick,3rd
69.0,0.0,Goal,"Nicolas Aube-Kubel (6) Wrist Shot, assists: Logan O'Connor (9), J.T. Compher (7)",3rd
17.0,1.0,Shot,Logan O'Connor Tip-In saved by Jonathan Quick,3rd
66.0,10.0,Shot,Nazem Kadri Snap Shot saved by Jonathan Quick,3rd
18.0,-6.0,Shot,Logan O'Connor Wrist Shot saved by Jonathan Quick,3rd
83.0,6.0,Shot,Tyson Jost Wrap-around saved by Jonathan Quick,3rd
80.0,2.0,Shot,Tyson Jost Wrist Shot saved by Jonathan Quick,3rd
33.0,1.0,Shot,Mikko Rantanen Wrist Shot saved by Jonathan Quick,3rd
69.0,38.0,Shot,Mikhail Maltsev Wrist Shot saved by Jonathan Quick,3rd
22.0,-30.0,Shot,Samuel Girard Wrist Shot saved by Jonathan Quick,3rd
71.0,-5.0,Goal,"Devon Toews (8) Wrist Shot, assists: Mikko Rantanen (27)",3rd
