x,y,event,description,ordinalNum
35.0,14.0,Missed Shot,Zach Werenski Wide of Net Jonathan Quick,1st
62.0,-29.0,Shot,Zach Werenski Snap Shot saved by Jonathan Quick,1st
79.0,5.0,Shot,Eric Robinson Snap Shot saved by Jonathan Quick,1st
76.0,6.0,Missed Shot,Oliver Bjorkstrand Wide of Net Jonathan Quick,1st
64.0,34.0,Missed Shot,Patrik Laine Wide of Net Jonathan Quick,1st
77.0,0.0,Missed Shot,Gustav Nyquist Wide of Net Jonathan Quick,1st
82.0,-8.0,Shot,Adam Boqvist Wrist Shot saved by Jonathan Quick,1st
35.0,23.0,Missed Shot,Zach Werenski Wide of Net Jonathan Quick,1st
69.0,2.0,Missed Shot,Justin Danforth Wide of Net Jonathan Quick,1st
79.0,1.0,Goal,"Sean Kuraly (13) Wrist Shot, assists: Carson Meyer (2), Gustav Nyquist (30)",2nd
81.0,1.0,Shot,Patrik Laine Wrist Shot saved by Jonathan Quick,2nd
79.0,0.0,Shot,Jack Roslovic Snap Shot saved by Jonathan Quick,2nd
59.0,-31.0,Shot,Vladislav Gavrikov Wrist Shot saved by Jonathan Quick,2nd
65.0,7.0,Shot,Eric Robinson Deflected saved by Jonathan Quick,2nd
45.0,8.0,Shot,Adam Boqvist Wrist Shot saved by Jonathan Quick,2nd
78.0,-19.0,Shot,Patrik Laine Wrist Shot saved by Jonathan Quick,2nd
72.0,-18.0,Shot,Oliver Bjorkstrand Wrist Shot saved by Jonathan Quick,2nd
65.0,-2.0,Shot,Jack Roslovic Snap Shot saved by Jonathan Quick,2nd
82.0,4.0,Shot,Carson Meyer Tip-In saved by Jonathan Quick,2nd
73.0,-12.0,Shot,Cole Sillinger Wrist Shot saved by Jonathan Quick,2nd
36.0,-22.0,Missed Shot,Zach Werenski Wide of Net Jonathan Quick,2nd
66.0,39.0,Shot,Vladislav Gavrikov Snap Shot saved by Jonathan Quick,3rd
10.0,26.0,Shot,Emil Bemstrom Wrist Shot saved by Jonathan Quick,3rd
33.0,37.0,Shot,Gustav Nyquist Wrist Shot saved by Jonathan Quick,3rd
82.0,6.0,Shot,Patrik Laine Backhand saved by Jonathan Quick,3rd
60.0,-29.0,Shot,Nick Blankenburg Wrist Shot saved by Jonathan Quick,3rd
59.0,1.0,Shot,Vladislav Gavrikov Snap Shot saved by Jonathan Quick,3rd
83.0,-7.0,Missed Shot,Patrik Laine Wide of Net Jonathan Quick,3rd
80.0,15.0,Missed Shot,Vladislav Gavrikov Wide of Net Jonathan Quick,3rd
59.0,10.0,Missed Shot,Patrik Laine Wide of Net Jonathan Quick,3rd
84.0,19.0,Missed Shot,Gustav Nyquist Wide of Net Jonathan Quick,3rd
88.0,-9.0,Shot,Gustav Nyquist Wrist Shot saved by Jonathan Quick,3rd
86.0,-8.0,Missed Shot,Eric Robinson Wide of Net Jonathan Quick,3rd
67.0,-29.0,Shot,Eric Robinson Snap Shot saved by Jonathan Quick,3rd
63.0,32.0,Missed Shot,Patrik Laine Wide of Net Jonathan Quick,3rd
32.0,12.0,Missed Shot,Oliver Bjorkstrand Wide of Net Jonathan Quick,3rd
