x,y,event,description,ordinalNum
89.0,-5.0,Shot,Jake Guentzel Wrap-around saved by Cal Petersen,1st
73.0,4.0,Shot,Jake Guentzel Wrist Shot saved by Cal Petersen,1st
50.0,-38.0,Shot,Jeff Carter Wrist Shot saved by Cal Petersen,1st
53.0,-41.0,Shot,John Marino Wrist Shot saved by Cal Petersen,1st
35.0,14.0,Missed Shot,Brian Dumoulin Wide of Net Cal Petersen,1st
74.0,33.0,Missed Shot,Bryan Rust Wide of Net Cal Petersen,1st
78.0,0.0,Missed Shot,Radim Zohorna Wide of Net Cal Petersen,1st
66.0,9.0,Shot,Bryan Rust Wrist Shot saved by Cal Petersen,1st
55.0,12.0,Shot,Brian Dumoulin Snap Shot saved by Cal Petersen,1st
59.0,6.0,Missed Shot,Jake Guentzel Wide of Net Cal Petersen,1st
79.0,-9.0,Shot,Jake Guentzel Wrist Shot saved by Cal Petersen,1st
66.0,27.0,Shot,Jeff Carter Snap Shot saved by Cal Petersen,1st
74.0,40.0,Shot,Brian Dumoulin Slap Shot saved by Cal Petersen,1st
51.0,18.0,Shot,Kasperi Kapanen Slap Shot saved by Cal Petersen,2nd
50.0,-25.0,Missed Shot,Brian Boyle Wide of Net Cal Petersen,2nd
84.0,-6.0,Shot,Sidney Crosby Wrap-around saved by Cal Petersen,2nd
64.0,2.0,Missed Shot,Radim Zohorna Wide of Net Cal Petersen,2nd
68.0,-2.0,Shot,Evgeni Malkin Wrist Shot saved by Cal Petersen,2nd
83.0,3.0,Missed Shot,Bryan Rust Wide of Net Cal Petersen,2nd
69.0,-4.0,Missed Shot,Evgeni Malkin Wide of Net Cal Petersen,2nd
66.0,17.0,Shot,Evgeni Malkin Slap Shot saved by Cal Petersen,2nd
84.0,1.0,Shot,Jake Guentzel Tip-In saved by Cal Petersen,2nd
71.0,-4.0,Goal,"Sidney Crosby (12) Wrist Shot, assists: Evgeni Malkin (8), Kris Letang (34)",2nd
85.0,-5.0,Shot,Jeff Carter Wrist Shot saved by Cal Petersen,2nd
88.0,-6.0,Shot,Brian Dumoulin Backhand saved by Cal Petersen,2nd
65.0,13.0,Missed Shot,Bryan Rust Wide of Net Cal Petersen,2nd
75.0,-15.0,Shot,Jake Guentzel Wrist Shot saved by Cal Petersen,2nd
44.0,-21.0,Shot,Jeff Carter Snap Shot saved by Cal Petersen,2nd
51.0,10.0,Shot,Brian Dumoulin Wrist Shot saved by Cal Petersen,2nd
71.0,13.0,Shot,Evgeni Malkin Wrist Shot saved by Cal Petersen,3rd
38.0,31.0,Missed Shot,Marcus Pettersson Wide of Net Cal Petersen,3rd
51.0,-39.0,Shot,Chad Ruhwedel Snap Shot saved by Cal Petersen,3rd
79.0,1.0,Goal,"Bryan Rust (11) Wrist Shot, assists: Kris Letang (35)",3rd
83.0,14.0,Missed Shot,Bryan Rust Wide of Net Cal Petersen,3rd
89.0,7.0,Goal,"Bryan Rust (12) Wrist Shot, assists: Sidney Crosby (26), Jake Guentzel (20)",3rd
7.0,-37.0,Shot,Kris Letang Wrist Shot saved by Cal Petersen,3rd
81.0,-14.0,Missed Shot,Bryan Rust Wide of Net Cal Petersen,3rd
67.0,22.0,Shot,Jake Guentzel Wrist Shot saved by Cal Petersen,3rd
42.0,35.0,Missed Shot,Radim Zohorna Wide of Net Cal Petersen,3rd
39.0,-22.0,Missed Shot,Jeff Carter Wide of Net Cal Petersen,3rd
