x,y,event,description,ordinalNum
81.0,5.0,Shot,Alexandre Carrier Backhand saved by Jonathan Quick,1st
50.0,-29.0,Goal,"Filip Forsberg (18) Snap Shot, assists: Roman Josi (20), Mikael Granlund (26)",1st
52.0,22.0,Missed Shot,Nick Cousins Wide of Net Jonathan Quick,1st
81.0,9.0,Missed Shot,Ryan Johansen Wide of Net Jonathan Quick,1st
50.0,38.0,Shot,Eeli Tolvanen Wrist Shot saved by Jonathan Quick,1st
83.0,-5.0,Shot,Nick Cousins Tip-In saved by Jonathan Quick,1st
40.0,-16.0,Shot,Matt Luff Snap Shot saved by Jonathan Quick,1st
83.0,-7.0,Missed Shot,Michael McCarron Over Net Jonathan Quick,1st
80.0,0.0,Goal,"Matt Duchene (14) Wrist Shot, assists: Filip Forsberg (11), Roman Josi (21)",1st
36.0,0.0,Shot,Philippe Myers Slap Shot saved by Jonathan Quick,2nd
78.0,2.0,Shot,Matt Luff Wrist Shot saved by Jonathan Quick,2nd
83.0,5.0,Goal,"Matt Luff (1) Tip-In, assists: Michael McCarron (1), Nick Cousins (5)",2nd
84.0,5.0,Shot,Tanner Jeannot Wrist Shot saved by Jonathan Quick,2nd
61.0,-1.0,Shot,Matt Benning Wrist Shot saved by Jonathan Quick,2nd
77.0,-15.0,Missed Shot,Mark Borowiecki Wide of Net Jonathan Quick,2nd
78.0,15.0,Missed Shot,Nick Cousins Wide of Net Jonathan Quick,2nd
86.0,8.0,Shot,Alexandre Carrier Wrist Shot saved by Jonathan Quick,2nd
82.0,14.0,Shot,Eeli Tolvanen Wrist Shot saved by Jonathan Quick,2nd
54.0,9.0,Shot,Alexandre Carrier Wrist Shot saved by Jonathan Quick,2nd
32.0,15.0,Missed Shot,Mark Borowiecki Wide of Net Jonathan Quick,3rd
73.0,4.0,Missed Shot,Michael McCarron Wide of Net Jonathan Quick,3rd
33.0,-21.0,Shot,Matt Benning Slap Shot saved by Jonathan Quick,3rd
82.0,1.0,Shot,Luke Kunin Wrist Shot saved by Jonathan Quick,3rd
74.0,2.0,Shot,Luke Kunin Wrist Shot saved by Jonathan Quick,3rd
73.0,7.0,Shot,Filip Forsberg Snap Shot saved by Jonathan Quick,3rd
55.0,6.0,Shot,Eeli Tolvanen Wrist Shot saved by Jonathan Quick,3rd
14.0,-17.0,Missed Shot,Matt Duchene Wide of Net,3rd
77.0,-2.0,Goal,"Yakov Trenin (8) Wrist Shot, assists: Tanner Jeannot (11), Colton Sissons (11)",3rd
