x,y,event,description,ordinalNum
67.0,-9.0,Shot,Oliver Wahlstrom Wrist Shot saved by Cal Petersen,1st
62.0,-20.0,Missed Shot,Adam Pelech Goalpost Cal Petersen,1st
84.0,13.0,Shot,Adam Pelech Wrist Shot saved by Cal Petersen,1st
74.0,-2.0,Missed Shot,Anders Lee Wide of Net Cal Petersen,1st
78.0,7.0,Shot,Anders Lee Wrist Shot saved by Cal Petersen,1st
44.0,-2.0,Shot,Noah Dobson Wrist Shot saved by Cal Petersen,2nd
69.0,12.0,Missed Shot,Josh Bailey Wide of Net Cal Petersen,2nd
86.0,-6.0,Shot,Casey Cizikas Backhand saved by Cal Petersen,2nd
56.0,16.0,Shot,Noah Dobson Slap Shot saved by Cal Petersen,2nd
79.0,-8.0,Shot,Jean-Gabriel Pageau Wrist Shot saved by Cal Petersen,2nd
83.0,25.0,Shot,Scott Mayfield Wrist Shot saved by Cal Petersen,2nd
83.0,1.0,Shot,Oliver Wahlstrom Wrist Shot saved by Cal Petersen,2nd
38.0,-30.0,Shot,Zdeno Chara Slap Shot saved by Cal Petersen,2nd
65.0,0.0,Shot,Josh Bailey Slap Shot saved by Cal Petersen,2nd
43.0,-4.0,Missed Shot,Robin Salo Goalpost Cal Petersen,2nd
87.0,5.0,Shot,Zach Parise Wrap-around saved by Cal Petersen,2nd
76.0,4.0,Shot,Anthony Beauvillier Backhand saved by Cal Petersen,2nd
84.0,-2.0,Shot,Anders Lee Wrist Shot saved by Cal Petersen,2nd
83.0,-2.0,Shot,Kyle Palmieri Backhand saved by Cal Petersen,2nd
85.0,-2.0,Shot,Mathew Barzal Wrist Shot saved by Cal Petersen,2nd
67.0,1.0,Missed Shot,Adam Pelech Over Net Cal Petersen,3rd
86.0,-12.0,Shot,Matt Martin Backhand saved by Cal Petersen,3rd
70.0,0.0,Shot,Oliver Wahlstrom Backhand saved by Cal Petersen,3rd
72.0,1.0,Shot,Jean-Gabriel Pageau Wrist Shot saved by Cal Petersen,3rd
88.0,5.0,Shot,Kyle Palmieri Wrap-around saved by Cal Petersen,3rd
85.0,0.0,Shot,Cal Clutterbuck Snap Shot saved by Cal Petersen,3rd
48.0,-26.0,Missed Shot,Noah Dobson Wide of Net Cal Petersen,3rd
54.0,1.0,Shot,Adam Pelech Wrist Shot saved by Cal Petersen,3rd
75.0,-1.0,Shot,Anders Lee Wrist Shot saved by Cal Petersen,3rd
47.0,37.0,Goal,"Mathew Barzal (9) Tip-In, assists: Brock Nelson (7), Josh Bailey (17)",3rd
85.0,6.0,Goal,"Casey Cizikas (3) Snap Shot, assists: Matt Martin (2), Cal Clutterbuck (4)",3rd
