x,y,event,description,ordinalNum
53.0,-15.0,Shot,Troy Terry Wrist Shot saved by Jonathan Quick,1st
64.0,8.0,Missed Shot,Sam Steel Wide of Net Jonathan Quick,1st
59.0,26.0,Shot,Josh Mahura Wrist Shot saved by Jonathan Quick,1st
36.0,-29.0,Shot,Jamie Drysdale Slap Shot saved by Jonathan Quick,1st
77.0,-5.0,Shot,Ryan Getzlaf Backhand saved by Jonathan Quick,1st
77.0,6.0,Shot,Troy Terry Wrist Shot saved by Jonathan Quick,1st
77.0,2.0,Shot,Isac Lundestrom Wrist Shot saved by Jonathan Quick,1st
79.0,5.0,Shot,Zach Aston-Reese Wrist Shot saved by Jonathan Quick,1st
75.0,-6.0,Shot,Dominik Simon Snap Shot saved by Jonathan Quick,1st
81.0,-17.0,Missed Shot,Dominik Simon Wide of Net Jonathan Quick,1st
19.0,20.0,Shot,Dominik Simon Deflected saved by Jonathan Quick,1st
50.0,16.0,Missed Shot,Andrej Sustr Wide of Net Jonathan Quick,2nd
70.0,23.0,Goal,"Trevor Zegras (22) Snap Shot, assists: Ryan Getzlaf (33), Sonny Milano (19)",2nd
19.0,-3.0,Goal,"Gerry Mayhew (10) Wrist Shot, assists: Josh Mahura (4)",2nd
77.0,-18.0,Shot,Isac Lundestrom Snap Shot saved by Jonathan Quick,2nd
41.0,-34.0,Missed Shot,Max Comtois Wide of Net Jonathan Quick,2nd
68.0,9.0,Shot,Gerry Mayhew Slap Shot saved by Jonathan Quick,2nd
67.0,20.0,Shot,Kevin Shattenkirk Snap Shot saved by Jonathan Quick,2nd
61.0,-8.0,Shot,Zach Aston-Reese Snap Shot saved by Jonathan Quick,3rd
74.0,16.0,Missed Shot,Max Comtois Wide of Net Jonathan Quick,3rd
73.0,-19.0,Shot,Troy Terry Wrist Shot saved by Jonathan Quick,3rd
47.0,-9.0,Missed Shot,Adam Henrique Wide of Net Jonathan Quick,3rd
73.0,38.0,Shot,Sonny Milano Wrist Shot saved by Jonathan Quick,3rd
9.0,-26.0,Shot,Andrej Sustr Wrist Shot saved by Jonathan Quick,3rd
36.0,0.0,Shot,Jamie Drysdale Slap Shot saved by Jonathan Quick,3rd
71.0,11.0,Missed Shot,Adam Henrique Wide of Net Jonathan Quick,3rd
34.0,6.0,Shot,Josh Mahura Backhand saved by Jonathan Quick,3rd
36.0,7.0,Shot,Cam Fowler Slap Shot saved by Jonathan Quick,3rd
