x,y,event,description,ordinalNum
53.0,-1.0,Shot,Ryan Strome Wrist Shot saved by Cal Petersen,1st
81.0,-17.0,Shot,Ryan Strome Snap Shot saved by Cal Petersen,1st
48.0,-20.0,Shot,Jacob Trouba Wrist Shot saved by Cal Petersen,1st
58.0,2.0,Shot,Chris Kreider Slap Shot saved by Cal Petersen,1st
34.0,29.0,Missed Shot,Ryan Lindgren Wide of Net Cal Petersen,1st
78.0,-25.0,Shot,Artemi Panarin Slap Shot saved by Cal Petersen,1st
58.0,-22.0,Missed Shot,Mika Zibanejad Wide of Net Cal Petersen,1st
60.0,13.0,Missed Shot,Artemi Panarin Wide of Net Cal Petersen,1st
87.0,12.0,Shot,Chris Kreider Wrist Shot saved by Cal Petersen,1st
84.0,-5.0,Shot,Filip Chytil Backhand saved by Cal Petersen,2nd
77.0,1.0,Shot,Jonny Brodzinski Tip-In saved by Cal Petersen,2nd
65.0,34.0,Shot,Adam Fox Wrist Shot saved by Cal Petersen,2nd
75.0,1.0,Shot,Filip Chytil Wrist Shot saved by Cal Petersen,2nd
73.0,-14.0,Shot,Kevin Rooney Wrist Shot saved by Cal Petersen,2nd
71.0,7.0,Shot,Ryan Strome Wrist Shot saved by Cal Petersen,2nd
80.0,-10.0,Shot,Ryan Lindgren Tip-In saved by Cal Petersen,2nd
36.0,-25.0,Missed Shot,Ryan Lindgren Wide of Net Cal Petersen,2nd
54.0,35.0,Shot,Mika Zibanejad Wrist Shot saved by Cal Petersen,2nd
35.0,-29.0,Shot,K'Andre Miller Wrist Shot saved by Cal Petersen,2nd
81.0,27.0,Shot,Filip Chytil Wrist Shot saved by Cal Petersen,3rd
77.0,8.0,Shot,Greg McKegg Wrist Shot saved by Cal Petersen,3rd
38.0,-28.0,Missed Shot,Jacob Trouba Wide of Net Cal Petersen,3rd
34.0,1.0,Shot,Jarred Tinordi Wrist Shot saved by Cal Petersen,3rd
48.0,-14.0,Shot,Adam Fox Wrist Shot saved by Cal Petersen,3rd
82.0,-6.0,Goal,"Mika Zibanejad (13) Tip-In, assists: Filip Chytil (6), Greg McKegg (2)",3rd
70.0,-23.0,Shot,Ryan Strome Snap Shot saved by Cal Petersen,3rd
73.0,-28.0,Missed Shot,Mika Zibanejad Wide of Net Cal Petersen,3rd
56.0,-28.0,Shot,Ryan Strome Wrist Shot saved by Cal Petersen,3rd
84.0,-10.0,Shot,Chris Kreider Backhand saved by Cal Petersen,3rd
74.0,-1.0,Missed Shot,Ryan Strome Wide of Net Cal Petersen,3rd
