x,y,event,description,ordinalNum
65.0,-13.0,Missed Shot,Filip Hronek Wide of Net Cal Petersen,1st
63.0,-1.0,Shot,Pius Suter Snap Shot saved by Cal Petersen,1st
84.0,-13.0,Missed Shot,Tyler Bertuzzi Wide of Net Cal Petersen,1st
62.0,17.0,Shot,Robby Fabbri Snap Shot saved by Cal Petersen,1st
32.0,-13.0,Shot,Filip Hronek Wrist Shot saved by Cal Petersen,2nd
81.0,14.0,Shot,Robby Fabbri Wrist Shot saved by Cal Petersen,2nd
57.0,23.0,Shot,Moritz Seider Slap Shot saved by Cal Petersen,2nd
79.0,-7.0,Shot,Robby Fabbri Wrist Shot saved by Cal Petersen,2nd
85.0,-22.0,Missed Shot,Sam Gagner Wide of Net Cal Petersen,2nd
55.0,-9.0,Shot,Dylan Larkin Wrist Shot saved by Cal Petersen,2nd
54.0,-18.0,Shot,Sam Gagner Wrist Shot saved by Cal Petersen,2nd
81.0,-4.0,Shot,Tyler Bertuzzi Wrist Shot saved by Cal Petersen,2nd
67.0,-16.0,Missed Shot,Lucas Raymond Over Net Cal Petersen,2nd
52.0,-12.0,Shot,Pius Suter Snap Shot saved by Cal Petersen,2nd
68.0,-2.0,Missed Shot,Pius Suter Over Net Cal Petersen,2nd
56.0,35.0,Shot,Michael Rasmussen Wrist Shot saved by Cal Petersen,2nd
85.0,7.0,Shot,Vladislav Namestnikov Wrist Shot saved by Cal Petersen,2nd
73.0,-3.0,Shot,Joe Veleno Tip-In saved by Cal Petersen,3rd
63.0,2.0,Shot,Pius Suter Snap Shot saved by Cal Petersen,3rd
85.0,-23.0,Shot,Tyler Bertuzzi Snap Shot saved by Cal Petersen,3rd
48.0,-34.0,Shot,Sam Gagner Wrist Shot saved by Cal Petersen,3rd
49.0,1.0,Shot,Lucas Raymond Wrist Shot saved by Cal Petersen,3rd
64.0,19.0,Missed Shot,Robby Fabbri Wide of Net Cal Petersen,3rd
78.0,1.0,Missed Shot,Vladislav Namestnikov Wide of Net Cal Petersen,3rd
67.0,-32.0,Shot,Dylan Larkin Wrist Shot saved by Cal Petersen,3rd
63.0,-33.0,Missed Shot,Moritz Seider Wide of Net Cal Petersen,3rd
48.0,25.0,Shot,Filip Hronek Slap Shot saved by Cal Petersen,3rd
78.0,0.0,Shot,Pius Suter Wrist Shot saved by Cal Petersen,3rd
24.0,18.0,Shot,Sam Gagner Wrist Shot saved by Cal Petersen,3rd
