x,y,event,description,ordinalNum
77.0,-4.0,Shot,Ryan Donato Wrap-around saved by Cal Petersen,1st
71.0,8.0,Goal,"Alex Wennberg (8) Backhand, assists: Ryan Donato (10), Vince Dunn (21)",1st
80.0,-3.0,Shot,Yanni Gourde Slap Shot saved by Cal Petersen,1st
34.0,10.0,Shot,Vince Dunn Slap Shot saved by Cal Petersen,1st
7.0,-23.0,Shot,Karson Kuhlman Wrist Shot saved by Cal Petersen,1st
33.0,35.0,Shot,Will Borgen Slap Shot saved by Cal Petersen,1st
49.0,-33.0,Goal,"Adam Larsson (6) Snap Shot, assists: Vince Dunn (22)",1st
78.0,2.0,Missed Shot,Daniel Sprong Over Net Cal Petersen,1st
74.0,3.0,Shot,Vince Dunn Backhand saved by Cal Petersen,1st
81.0,-6.0,Shot,Yanni Gourde Snap Shot saved by Cal Petersen,1st
33.0,35.0,Shot,Carson Soucy Snap Shot saved by Cal Petersen,1st
82.0,3.0,Shot,Jordan Eberle Snap Shot saved by Cal Petersen,1st
80.0,6.0,Shot,Jordan Eberle Snap Shot saved by Cal Petersen,1st
36.0,33.0,Shot,Derrick Pouliot Wrist Shot saved by Cal Petersen,1st
32.0,-2.0,Missed Shot,Jamie Oleksiak Wide of Net Cal Petersen,1st
77.0,25.0,Missed Shot,Kole Lind Wide of Net Cal Petersen,1st
75.0,11.0,Shot,Jamie Oleksiak Backhand saved by Cal Petersen,2nd
45.0,-36.0,Shot,Derrick Pouliot Wrist Shot saved by Cal Petersen,2nd
53.0,-31.0,Shot,Vince Dunn Wrist Shot saved by Cal Petersen,2nd
76.0,10.0,Shot,Daniel Sprong Snap Shot saved by Cal Petersen,2nd
39.0,29.0,Shot,Victor Rask Wrist Shot saved by Cal Petersen,2nd
39.0,-12.0,Shot,Daniel Sprong Slap Shot saved by Cal Petersen,2nd
59.0,-18.0,Shot,Kole Lind Backhand saved by Cal Petersen,2nd
40.0,-5.0,Missed Shot,Adam Larsson Wide of Net Cal Petersen,2nd
56.0,-18.0,Goal,"Victor Rask (6) Snap Shot, assists: Yanni Gourde (23), Karson Kuhlman (2)",2nd
39.0,-6.0,Missed Shot,Derrick Pouliot Wide of Net Cal Petersen,2nd
78.0,19.0,Shot,Ryan Donato Wrist Shot saved by Cal Petersen,2nd
86.0,10.0,Shot,Karson Kuhlman Backhand saved by Cal Petersen,2nd
70.0,22.0,Missed Shot,Daniel Sprong Wide of Net Cal Petersen,3rd
1.0,-26.0,Shot,Derrick Pouliot Deflected saved by Cal Petersen,3rd
72.0,-12.0,Goal,"Jordan Eberle (16) Snap Shot, assists: none",3rd
60.0,-10.0,Missed Shot,Morgan Geekie Wide of Net Cal Petersen,3rd
77.0,7.0,Goal,"Jared McCann (24) Wrist Shot, assists: Morgan Geekie (14), Jamie Oleksiak (14)",3rd
38.0,22.0,Shot,Vince Dunn Wrist Shot saved by Cal Petersen,3rd
58.0,-14.0,Shot,Yanni Gourde Slap Shot saved by Cal Petersen,3rd
85.0,-5.0,Shot,Ryan Donato Tip-In saved by Cal Petersen,3rd
81.0,-4.0,Shot,Ryan Donato Wrist Shot saved by Cal Petersen,3rd
66.0,25.0,Shot,Daniel Sprong Wrist Shot saved by Cal Petersen,3rd
80.0,-7.0,Shot,Daniel Sprong Backhand saved by Cal Petersen,3rd
66.0,-10.0,Shot,Karson Kuhlman Wrist Shot saved by Cal Petersen,3rd
35.0,-2.0,Missed Shot,Derrick Pouliot Wide of Net Cal Petersen,3rd
36.0,22.0,Shot,Kole Lind Slap Shot saved by Cal Petersen,3rd
69.0,13.0,Goal,"Daniel Sprong (11) Deflected, assists: Riley Sheahan (10), Joonas Donskoi (16)",3rd
72.0,7.0,Shot,Victor Rask Snap Shot saved by Cal Petersen,3rd
79.0,0.0,Missed Shot,Joonas Donskoi Over Net Cal Petersen,3rd
59.0,-11.0,Shot,Morgan Geekie Wrist Shot saved by Cal Petersen,3rd
41.0,19.0,Shot,Yanni Gourde Slap Shot saved by Cal Petersen,3rd
